example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/models/term_spec.rb[1:1:1]                              | passed | 0.06403 seconds |
./spec/models/term_spec.rb[1:1:2]                              | passed | 0.00422 seconds |
./spec/models/term_spec.rb[1:1:3]                              | passed | 0.00267 seconds |
./spec/models/term_spec.rb[1:2:1]                              | passed | 0.00149 seconds |
./spec/models/term_spec.rb[1:3]                                | passed | 0.12323 seconds |
./spec/models/term_spec.rb[1:4]                                | passed | 0.04959 seconds |
./spec/models/term_spec.rb[1:5]                                | passed | 0.04365 seconds |
./spec/system/loans_module/loans/terms/new_system_spec.rb[1:1] | passed | 4.99 seconds    |
./spec/system/loans_module/loans/terms/new_system_spec.rb[1:2] | passed | 1.58 seconds    |
