example_id                                                                                                      | status  | run_time               |
--------------------------------------------------------------------------------------------------------------- | ------- | ---------------------- |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:1]                                              | passed  | 0.01938 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:2]                                              | passed  | 0.03216 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:3]                                              | passed  | 0.00658 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:4]                                              | passed  | 0.00424 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:5]                                              | passed  | 0.00533 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:6]                                              | passed  | 0.00954 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:2]                                                | passed  | 3.52 seconds           |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:1]                                      | passed  | 0.00558 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:2]                                      | passed  | 0.00428 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:3]                                      | passed  | 0.00427 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:4]                                      | passed  | 0.007 seconds          |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:5]                                      | passed  | 0.00593 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:6]                                      | passed  | 0.00639 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:7]                                      | passed  | 0.00691 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:2]                                        | passed  | 3.62 seconds           |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:1]                                          | passed  | 0.00521 seconds        |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:2]                                          | passed  | 0.00161 seconds        |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:3]                                          | passed  | 0.00151 seconds        |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:4]                                          | passed  | 0.00226 seconds        |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:5]                                          | passed  | 0.0032 seconds         |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:1]                                          | passed  | 0.01671 seconds        |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:2]                                          | passed  | 0.00848 seconds        |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:3]                                          | passed  | 0.01229 seconds        |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:4]                                          | passed  | 0.01346 seconds        |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:5]                                          | passed  | 0.078 seconds          |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:6]                                          | passed  | 0.01864 seconds        |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:3]                                            | passed  | 1.13 seconds           |
./spec/models/account_budget_spec.rb[1:1:1]                                                                     | passed  | 0.4623 seconds         |
./spec/models/account_budget_spec.rb[1:1:2]                                                                     | passed  | 0.01061 seconds        |
./spec/models/account_budget_spec.rb[1:2:1]                                                                     | passed  | 0.01048 seconds        |
./spec/models/account_budget_spec.rb[1:2:2]                                                                     | passed  | 0.01327 seconds        |
./spec/models/account_budget_spec.rb[1:2:3]                                                                     | passed  | 0.01423 seconds        |
./spec/models/account_budget_spec.rb[1:2:4]                                                                     | passed  | 0.01852 seconds        |
./spec/models/account_budget_spec.rb[1:2:5]                                                                     | passed  | 0.30133 seconds        |
./spec/models/account_budget_spec.rb[1:3]                                                                       | failed  | 0.01759 seconds        |
./spec/models/account_budget_spec.rb[1:4]                                                                       | failed  | 0.00128 seconds        |
./spec/models/account_budget_spec.rb[1:5]                                                                       | failed  | 0.00234 seconds        |
./spec/models/accounting_module/account_spec.rb[1:1]                                                            | passed  | 0.01133 seconds        |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                                          | passed  | 0.00542 seconds        |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                                          | passed  | 0.00167 seconds        |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                                          | passed  | 0.00214 seconds        |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                                          | passed  | 0.00173 seconds        |
./spec/models/accounting_module/account_spec.rb[1:2:5]                                                          | passed  | 0.00161 seconds        |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                                          | passed  | 0.00667 seconds        |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                                          | passed  | 0.00741 seconds        |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                                          | passed  | 0.00851 seconds        |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                                          | passed  | 0.11159 seconds        |
./spec/models/accounting_module/account_spec.rb[1:4:2]                                                          | passed  | 0.10858 seconds        |
./spec/models/accounting_module/account_spec.rb[1:4:3]                                                          | passed  | 0.12822 seconds        |
./spec/models/accounting_module/account_spec.rb[1:4:4]                                                          | passed  | 0.12208 seconds        |
./spec/models/accounting_module/account_spec.rb[1:4:5]                                                          | passed  | 0.10816 seconds        |
./spec/models/accounting_module/account_spec.rb[1:4:6]                                                          | passed  | 0.20248 seconds        |
./spec/models/accounting_module/account_spec.rb[1:4:7]                                                          | passed  | 0.11554 seconds        |
./spec/models/accounting_module/account_spec.rb[1:5]                                                            | passed  | 1.19 seconds           |
./spec/models/accounting_module/account_spec.rb[1:6]                                                            | passed  | 0.00268 seconds        |
./spec/models/accounting_module/account_spec.rb[1:7]                                                            | passed  | 0.00773 seconds        |
./spec/models/accounting_module/account_spec.rb[1:8]                                                            | passed  | 0.09245 seconds        |
./spec/models/accounting_module/account_spec.rb[1:9]                                                            | passed  | 0.00828 seconds        |
./spec/models/accounting_module/account_spec.rb[1:10:1]                                                         | passed  | 0.06624 seconds        |
./spec/models/accounting_module/account_spec.rb[1:11]                                                           | passed  | 0.00375 seconds        |
./spec/models/accounting_module/account_spec.rb[1:12]                                                           | passed  | 1.04 seconds           |
./spec/models/accounting_module/account_spec.rb[1:13:1]                                                         | passed  | 0.00642 seconds        |
./spec/models/accounting_module/account_spec.rb[1:13:2:1]                                                       | passed  | 0.00409 seconds        |
./spec/models/accounting_module/account_spec.rb[1:13:3:1]                                                       | passed  | 2.31 seconds           |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:1]                                              | passed  | 0.04422 seconds        |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:2]                                              | passed  | 0.00532 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:1]                                                             | passed  | 0.24435 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                                                           | passed  | 0.16559 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                                                           | passed  | 0.18131 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:2:3]                                                           | passed  | 0.23309 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                                                           | passed  | 0.18803 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                                                           | passed  | 0.18359 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                                                           | passed  | 0.13701 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                                                           | passed  | 0.17608 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:4:1]                                                           | passed  | 0.1611 seconds         |
./spec/models/accounting_module/amount_spec.rb[1:4:2]                                                           | passed  | 0.12826 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:4:3]                                                           | passed  | 0.17182 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:4:4]                                                           | passed  | 0.13456 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:4:5]                                                           | passed  | 0.16834 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:4:6]                                                           | passed  | 0.19246 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:5:1]                                                           | passed  | 0.98295 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:5:2]                                                           | passed  | 0.5382 seconds         |
./spec/models/accounting_module/amount_spec.rb[1:5:3]                                                           | passed  | 0.51955 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:6]                                                             | passed  | 1 second               |
./spec/models/accounting_module/amount_spec.rb[1:7]                                                             | passed  | 0.44591 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:8]                                                             | passed  | 0.72074 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:9]                                                             | passed  | 0.72383 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:10]                                                            | passed  | 0.503 seconds          |
./spec/models/accounting_module/amount_spec.rb[1:11]                                                            | passed  | 0.50259 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:12]                                                            | passed  | 0.31102 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:13]                                                            | passed  | 0.50294 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:14:1]                                                          | passed  | 0.00311 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:14:2]                                                          | passed  | 0.00314 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:14:3]                                                          | passed  | 0.00361 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:14:4]                                                          | passed  | 0.00256 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:14:5]                                                          | passed  | 0.03637 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:14:6]                                                          | passed  | 0.00312 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:14:7]                                                          | passed  | 0.003 seconds          |
./spec/models/accounting_module/amount_spec.rb[1:14:8]                                                          | passed  | 0.00274 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:14:9]                                                          | passed  | 0.00243 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:14:10]                                                         | passed  | 0.00263 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:14:11]                                                         | passed  | 0.00311 seconds        |
./spec/models/accounting_module/asset_spec.rb[1:1:1:1:1]                                                        | passed  | 0.04369 seconds        |
./spec/models/accounting_module/asset_spec.rb[1:1:2:1]                                                          | passed  | 0.05148 seconds        |
./spec/models/accounting_module/asset_spec.rb[1:1:2:2]                                                          | passed  | 0.0413 seconds         |
./spec/models/accounting_module/asset_spec.rb[1:1:2:3]                                                          | passed  | 0.03365 seconds        |
./spec/models/accounting_module/asset_spec.rb[1:1:3]                                                            | passed  | 0.04758 seconds        |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:1]                                                    | passed  | 0.16726 seconds        |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:2]                                                    | passed  | 0.16663 seconds        |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:3]                                                    | passed  | 0.13165 seconds        |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:4]                                                    | passed  | 0.17084 seconds        |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:1]                                                     | passed  | 0.14031 seconds        |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:2]                                                     | passed  | 0.13784 seconds        |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:3]                                                     | passed  | 0.16494 seconds        |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:4]                                                     | passed  | 0.17154 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:1]                                                            | passed  | 0.00858 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:2]                                                            | passed  | 0.01119 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:3]                                                            | passed  | 0.11146 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:4]                                                            | passed  | 0.00762 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:5]                                                            | passed  | 0.00858 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:6]                                                            | passed  | 0.00844 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:7]                                                            | passed  | 0.00886 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:8]                                                            | passed  | 0.00862 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:9]                                                            | failed  | 0.01634 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:10]                                                           | passed  | 0.00203 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:11]                                                           | passed  | 0.00192 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:12]                                                           | passed  | 0.00596 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:13]                                                           | passed  | 0.00227 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:14]                                                           | passed  | 0.00159 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:15]                                                           | passed  | 0.00178 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:2:1]                                                            | passed  | 0.02205 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:2:2]                                                            | passed  | 0.01056 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:2:3]                                                            | passed  | 0.00983 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:2:4]                                                            | passed  | 0.01437 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:2:5]                                                            | passed  | 0.30275 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:2:6]                                                            | passed  | 0.27193 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:2:7]                                                            | passed  | 0.68558 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:3:1]                                                            | passed  | 0.00298 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:3:2]                                                            | passed  | 0.00263 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:3:3]                                                            | passed  | 0.00164 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:3:4]                                                            | passed  | 0.00169 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:3:5]                                                            | passed  | 0.00245 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:3:6]                                                            | passed  | 0.00225 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:4:1]                                                            | passed  | 0.0022 seconds         |
./spec/models/accounting_module/entry_spec.rb[1:4:2]                                                            | passed  | 0.00326 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:5:1]                                                            | passed  | 1.03 seconds           |
./spec/models/accounting_module/entry_spec.rb[1:5:2]                                                            | passed  | 1.27 seconds           |
./spec/models/accounting_module/equity_spec.rb[1:1:1:1:1]                                                       | passed  | 0.05782 seconds        |
./spec/models/accounting_module/equity_spec.rb[1:1:2:1]                                                         | passed  | 0.11574 seconds        |
./spec/models/accounting_module/equity_spec.rb[1:1:2:2]                                                         | passed  | 0.05634 seconds        |
./spec/models/accounting_module/equity_spec.rb[1:1:2:3]                                                         | passed  | 0.04628 seconds        |
./spec/models/accounting_module/equity_spec.rb[1:1:3]                                                           | passed  | 0.09587 seconds        |
./spec/models/accounting_module/expense_spec.rb[1:1:1:1:1]                                                      | passed  | 0.04518 seconds        |
./spec/models/accounting_module/expense_spec.rb[1:1:2:1]                                                        | passed  | 0.04179 seconds        |
./spec/models/accounting_module/expense_spec.rb[1:1:2:2]                                                        | passed  | 0.03348 seconds        |
./spec/models/accounting_module/expense_spec.rb[1:1:2:3]                                                        | passed  | 0.03938 seconds        |
./spec/models/accounting_module/expense_spec.rb[1:1:3]                                                          | passed  | 0.04829 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:1]                                       | passed  | 0.0098 seconds         |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:2]                                       | passed  | 0.0076 seconds         |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:3]                                       | passed  | 0.00199 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:4]                                       | passed  | 0.0022 seconds         |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:5]                                       | passed  | 0.00231 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:6]                                       | passed  | 0.00199 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:7]                                       | passed  | 0.00221 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:8]                                       | passed  | 0.00327 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:9]                                       | passed  | 0.00179 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:1]                                       | passed  | 0.01854 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:2]                                       | passed  | 0.01207 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:3]                                       | passed  | 0.02288 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:4]                                       | passed  | 0.16616 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:5]                                       | passed  | 0.08903 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:1]                                       | passed  | 0.54974 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:2]                                       | passed  | 0.51516 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:3]                                       | passed  | 0.42713 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:4]                                       | passed  | 0.39313 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:5]                                       | passed  | 0.53742 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:4]                                         | passed  | 0.00151 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:5]                                         | passed  | 1.13 seconds           |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:1]                                       | passed  | 0.01292 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:2:1]                                     | passed  | 0.0067 seconds         |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:3:1]                                     | passed  | 4.9 seconds            |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:1]                                     | passed  | 0.04843 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:2]                                     | passed  | 0.00413 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:3]                                     | passed  | 0.00755 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:4]                                     | passed  | 0.00273 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:5]                                     | passed  | 0.04395 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:6]                                     | passed  | 0.00393 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:7]                                     | passed  | 0.00281 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:8]                                     | passed  | 0.00296 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:9]                                     | passed  | 0.00652 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:1]                                     | passed  | 0.02089 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:2]                                     | passed  | 0.0195 seconds         |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:3]                                     | passed  | 0.05766 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:4]                                     | passed  | 0.1467 seconds         |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:5]                                     | passed  | 0.17491 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:3]                                       | passed  | 0.74861 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:1]                                     | passed  | 0.50718 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:2]                                     | passed  | 0.40439 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:3]                                     | passed  | 0.53168 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:4]                                     | passed  | 0.36199 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:5]                                     | passed  | 0.37506 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:5]                                       | passed  | 0.00221 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:6]                                       | passed  | 1 second               |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:1]                                     | passed  | 0.00716 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:2:1]                                   | passed  | 0.00577 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:3:1]                                   | passed  | 4.17 seconds           |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:1]                                       | passed  | 0.01709 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:2]                                       | passed  | 0.00194 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:3]                                       | passed  | 0.00339 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:4]                                       | passed  | 0.00155 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:5]                                       | passed  | 0.00145 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:6]                                       | passed  | 0.00182 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:7]                                       | passed  | 0.00201 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:8]                                       | passed  | 0.00171 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:9]                                       | passed  | 0.0017 seconds         |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:1]                                       | passed  | 0.01672 seconds        |
