example_id                                                                                      | status | run_time        |
----------------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:1]                              | passed | 0.01938 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:2]                              | passed | 0.03216 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:3]                              | passed | 0.00658 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:4]                              | passed | 0.00424 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:5]                              | passed | 0.00533 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:6]                              | passed | 0.00954 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:2]                                | passed | 3.52 seconds    |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:1]                      | passed | 0.00558 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:2]                      | passed | 0.00428 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:3]                      | passed | 0.00427 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:4]                      | passed | 0.007 seconds   |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:5]                      | passed | 0.00593 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:6]                      | passed | 0.00639 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:7]                      | passed | 0.00691 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:2]                        | passed | 3.62 seconds    |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:1]                          | passed | 0.00521 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:2]                          | passed | 0.00161 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:3]                          | passed | 0.00151 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:4]                          | passed | 0.00226 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:5]                          | passed | 0.0032 seconds  |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:1]                          | passed | 0.01671 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:2]                          | passed | 0.00848 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:3]                          | passed | 0.01229 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:4]                          | passed | 0.01346 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:5]                          | passed | 0.078 seconds   |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:6]                          | passed | 0.01864 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:3]                            | passed | 1.13 seconds    |
./spec/system/loans_module/loans/accounting/index_system_spec.rb[1:1]                           | passed | 10.6 seconds    |
./spec/system/loans_module/loans/accounting/payment_from_savings/new_system_spec.rb[1:1]        | passed | 6.9 seconds     |
./spec/system/loans_module/loans/accounting/payment_from_share_capitals/new_system_spec.rb[1:1] | passed | 5.13 seconds    |
./spec/system/loans_module/loans/accounting/payment_vouchers/delete_system_spec.rb[1:1]         | passed | 11.46 seconds   |
./spec/system/members/loan_applications/new_system_spec.rb[1:1]                                 | passed | 17.16 seconds   |
./spec/system/members/loan_applications/new_system_spec.rb[1:2]                                 | passed | 0.51606 seconds |
./spec/system/savings_accounts/accounting/index_system_spec.rb[1:1]                             | passed | 3.61 seconds    |
./spec/system/share_capitals/accounting/balance_transfers/new_system_spec.rb[1:1]               | passed | 9.67 seconds    |
./spec/system/share_capitals/accounting/index_system_spec.rb[1:1]                               | passed | 6.23 seconds    |
