<<<<<<< Updated upstream
example_id                                                 | status | run_time     |
---------------------------------------------------------- | ------ | ------------ |
./spec/services/account_creators/time_deposit_spec.rb[1:1] | passed | 1.39 seconds |
=======
example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/models/memberships_module/share_capital_spec.rb[1:1:1] | passed | 0.0052 seconds  |
./spec/models/memberships_module/share_capital_spec.rb[1:1:2] | passed | 0.00173 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:1] | passed | 0.00707 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:2] | passed | 0.00957 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:3] | passed | 0.00902 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:4] | passed | 0.00751 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:5] | passed | 0.00618 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:6] | passed | 0.00622 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:7] | passed | 0.00191 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:8] | passed | 0.00214 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:1] | passed | 0.00247 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:2] | passed | 0.00273 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:3] | passed | 0.00214 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:4] | passed | 0.00222 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:5] | passed | 0.00218 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:6] | passed | 0.00218 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:7] | passed | 0.00255 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:8] | passed | 0.00274 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:4]   | passed | 1.97 seconds    |
./spec/services/account_creators/share_capital_spec.rb[1:1]   | passed | 0.75799 seconds |
>>>>>>> share-capital-accountable-accounts
