example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/models/cooperatives/program_spec.rb[1:1:1]                         | passed | 0.00869 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:2]                         | passed | 0.00704 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:3]                         | passed | 0.00774 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:4]                         | passed | 0.00678 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:5]                         | passed | 0.00863 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:6]                         | passed | 0.00196 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:7]                         | passed | 0.00185 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:8]                         | passed | 0.00141 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:9]                         | passed | 0.00124 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:1]                         | passed | 0.01705 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:2]                         | passed | 0.00831 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:3]                         | passed | 0.0062 seconds  |
./spec/models/cooperatives/program_spec.rb[1:2:4]                         | passed | 0.04722 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:5]                         | passed | 0.01036 seconds |
./spec/models/cooperatives/program_spec.rb[1:3]                           | passed | 0.72274 seconds |
./spec/models/cooperatives/program_spec.rb[1:4]                           | passed | 0.00767 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:1]                         | passed | 0.19281 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:2]                         | passed | 0.21268 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:3]                         | passed | 0.17696 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:4]                         | passed | 0.14018 seconds |
./spec/models/cooperatives/program_spec.rb[1:6]                           | passed | 0.59631 seconds |
./spec/system/management_module/settings/programs/new_system_spec.rb[1:1] | passed | 7.68 seconds    |
./spec/system/management_module/settings/programs/new_system_spec.rb[1:2] | passed | 0.30573 seconds |
