example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/models/time_deposit_application_spec.rb[1:1:1]                   | passed | 0.55699 seconds |
./spec/models/time_deposit_application_spec.rb[1:1:2]                   | passed | 0.0075 seconds  |
./spec/models/time_deposit_application_spec.rb[1:1:3]                   | passed | 0.00613 seconds |
./spec/models/time_deposit_application_spec.rb[1:1:4]                   | passed | 0.00992 seconds |
./spec/models/time_deposit_application_spec.rb[1:2:1]                   | passed | 0.015 seconds   |
./spec/models/time_deposit_application_spec.rb[1:2:2]                   | passed | 0.0056 seconds  |
./spec/services/time_deposits/opening_spec.rb[1:1]                      | passed | 1.8 seconds     |
./spec/system/members/time_deposit_applications/new_system_spec.rb[1:1] | passed | 13.75 seconds   |
./spec/system/members/time_deposit_applications/new_system_spec.rb[1:2] | passed | 1.65 seconds    |
