example_id                                                                                  | status  | run_time        |
------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:1]                        | passed  | 0.00445 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:2]                        | passed  | 0.0011 seconds  |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:3]                        | passed  | 0.00098 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:4]                        | passed  | 0.00093 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:5]                        | passed  | 0.00094 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:6]                        | passed  | 0.00107 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:7]                        | passed  | 0.00101 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:8]                        | passed  | 0.00113 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:9]                        | passed  | 0.00102 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:10]                       | passed  | 0.00098 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:11]                       | passed  | 0.00107 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:12]                       | passed  | 0.00101 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:1]                        | passed  | 0.00624 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:2]                        | passed  | 0.00501 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:3]                        | passed  | 0.00502 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:4]                        | passed  | 0.00529 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:5]                        | passed  | 0.00448 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:6]                        | passed  | 0.00563 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:7]                        | passed  | 0.00453 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:8]                        | passed  | 0.0038 seconds  |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:3]                          | passed  | 1.34 seconds    |
./spec/models/account_budget_spec.rb[1:1:1]                                                 | passed  | 0.02192 seconds |
./spec/models/account_budget_spec.rb[1:1:2]                                                 | passed  | 0.00455 seconds |
./spec/models/account_budget_spec.rb[1:2:1]                                                 | passed  | 0.00577 seconds |
./spec/models/account_budget_spec.rb[1:2:2]                                                 | passed  | 0.00628 seconds |
./spec/models/account_budget_spec.rb[1:2:3]                                                 | passed  | 0.00705 seconds |
./spec/models/account_budget_spec.rb[1:2:4]                                                 | passed  | 0.00582 seconds |
./spec/models/account_budget_spec.rb[1:2:5]                                                 | passed  | 0.0408 seconds  |
./spec/models/account_budget_spec.rb[1:3]                                                   | passed  | 0.49938 seconds |
./spec/models/account_budget_spec.rb[1:4]                                                   | passed  | 0.16868 seconds |
./spec/models/account_budget_spec.rb[1:5]                                                   | passed  | 0.1586 seconds  |
./spec/models/account_scope_spec.rb[1:1:1]                                                  | passed  | 0.01444 seconds |
./spec/models/account_scope_spec.rb[1:1:2]                                                  | passed  | 0.00359 seconds |
./spec/models/account_scope_spec.rb[1:2:1]                                                  | passed  | 0.52689 seconds |
./spec/models/accounting_module/account_spec.rb[1:1]                                        | passed  | 0.00126 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                      | passed  | 0.00551 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                      | passed  | 0.00196 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                      | passed  | 0.0025 seconds  |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                      | passed  | 0.0025 seconds  |
./spec/models/accounting_module/account_spec.rb[1:2:5]                                      | passed  | 0.00172 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                      | passed  | 0.00784 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                      | passed  | 0.01086 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                      | passed  | 0.01066 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                      | passed  | 0.10564 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2]                                      | passed  | 0.10497 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3]                                      | passed  | 0.10468 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:4]                                      | passed  | 0.16007 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:5]                                      | passed  | 0.13036 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:6]                                      | passed  | 0.11741 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:7]                                      | passed  | 0.10792 seconds |
./spec/models/accounting_module/account_spec.rb[1:5]                                        | passed  | 0.80191 seconds |
./spec/models/accounting_module/account_spec.rb[1:6]                                        | passed  | 0.00146 seconds |
./spec/models/accounting_module/account_spec.rb[1:7]                                        | passed  | 0.00554 seconds |
./spec/models/accounting_module/account_spec.rb[1:8]                                        | passed  | 0.06771 seconds |
./spec/models/accounting_module/account_spec.rb[1:9]                                        | passed  | 0.00508 seconds |
./spec/models/accounting_module/account_spec.rb[1:10:1]                                     | passed  | 0.06364 seconds |
./spec/models/accounting_module/account_spec.rb[1:11]                                       | passed  | 0.0034 seconds  |
./spec/models/accounting_module/account_spec.rb[1:12]                                       | passed  | 1.23 seconds    |
./spec/models/accounting_module/account_spec.rb[1:13:1]                                     | passed  | 0.00592 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:2:1]                                   | passed  | 0.00391 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:3:1]                                   | passed  | 2.75 seconds    |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:1]                          | passed  | 0.00531 seconds |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:2]                          | passed  | 0.0034 seconds  |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:1]     | passed  | 0.01507 seconds |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:2]     | passed  | 0.00305 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:1]                            | passed  | 0.00593 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:2]                            | passed  | 0.00342 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:3]                            | passed  | 0.00213 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:4]                            | passed  | 0.0028 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:5]                            | passed  | 0.01026 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:6]                            | passed  | 0.00899 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:7]                            | passed  | 0.00277 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:8]                            | passed  | 0.00246 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:9]                            | passed  | 0.01031 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:10]                           | passed  | 0.01597 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:11]                           | passed  | 0.00186 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:12]                           | passed  | 0.00171 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:13]                           | passed  | 0.01821 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:14]                           | passed  | 0.00307 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:15]                           | passed  | 0.00236 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:16]                           | passed  | 0.00396 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:17]                           | passed  | 0.00144 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:18]                           | passed  | 0.00165 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:19]                           | passed  | 0.00146 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:20]                           | passed  | 0.00219 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:21]                           | passed  | 0.00536 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:22]                           | passed  | 0.00435 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:2]                              | passed  | 0.19023 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1]                                         | passed  | 0.11612 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                                       | passed  | 0.10843 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                                       | passed  | 0.1177 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                                       | passed  | 0.12618 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                                       | passed  | 0.11522 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                                       | passed  | 0.11324 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                                       | passed  | 0.1013 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:4:1]                                       | passed  | 0.10278 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:2]                                       | passed  | 0.11254 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:3]                                       | passed  | 0.11916 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:4]                                       | passed  | 0.10769 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:5]                                       | passed  | 0.10994 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:6]                                       | passed  | 0.10331 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:7]                                       | passed  | 0.10736 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:1]                                       | passed  | 0.53364 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:2]                                       | passed  | 0.40537 seconds |
./spec/models/accounting_module/amount_spec.rb[1:6]                                         | passed  | 0.32064 seconds |
./spec/models/accounting_module/amount_spec.rb[1:7]                                         | passed  | 0.32046 seconds |
./spec/models/accounting_module/amount_spec.rb[1:8]                                         | passed  | 0.3841 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:9]                                         | passed  | 0.44143 seconds |
./spec/models/accounting_module/amount_spec.rb[1:10]                                        | passed  | 0.18912 seconds |
./spec/models/accounting_module/amount_spec.rb[1:11]                                        | passed  | 0.2241 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:12]                                        | passed  | 0.31344 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:1]                                      | passed  | 0.00455 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:2]                                      | passed  | 0.00215 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:3]                                      | passed  | 0.00177 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:4]                                      | passed  | 0.00204 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:1:1:1]                                    | passed  | 0.05538 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:1]                                      | passed  | 0.06055 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:2]                                      | passed  | 0.06358 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:3]                                      | passed  | 0.05931 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:3]                                        | passed  | 0.05808 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:1]                                | passed  | 0.10801 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:2]                                | passed  | 0.11022 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:3]                                | passed  | 0.10835 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:4]                                | passed  | 0.10806 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:1]                                 | passed  | 0.11057 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:2]                                 | passed  | 0.12534 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:3]                                 | passed  | 0.11324 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:4]                                 | passed  | 0.11896 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:1]                                        | passed  | 0.00417 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:2]                                        | passed  | 0.00756 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:3]                                        | passed  | 0.00637 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:4]                                        | passed  | 0.00629 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:5]                                        | passed  | 0.00784 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:6]                                        | passed  | 0.00738 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:7]                                        | passed  | 0.00704 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:8]                                        | passed  | 0.00632 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:9]                                        | passed  | 0.00124 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:10]                                       | passed  | 0.00141 seconds |
