example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/models/loans_module/loan_application_spec.rb[1:1:1]              | passed | 0.05678 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:2]              | passed | 0.01005 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:3]              | passed | 0.01639 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:4]              | passed | 0.02004 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:5]              | passed | 0.00978 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:6]              | failed | 0.03665 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:7]              | failed | 0.01343 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:8]              | passed | 0.00804 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:9]              | passed | 0.00884 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:10]             | passed | 0.00985 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:11]             | passed | 0.006 seconds   |
./spec/models/loans_module/loan_application_spec.rb[1:1:12]             | passed | 0.00382 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:13]             | passed | 0.00973 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:1]              | passed | 0.00422 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:2]              | passed | 0.02324 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:3]              | passed | 0.03816 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:4]              | passed | 0.19948 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:5]              | passed | 0.21462 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:6]              | passed | 1.8 seconds     |
./spec/models/loans_module/loan_application_spec.rb[1:3:1]              | passed | 0.00396 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:3:2]              | passed | 0.00411 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:3:3]              | passed | 0.00204 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:3:4]              | passed | 0.00234 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:3:5]              | passed | 0.00265 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:3:6]              | failed | 0.00356 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:3:7]              | passed | 0.0031 seconds  |
./spec/models/loans_module/loan_application_spec.rb[1:3:8]              | passed | 0.03365 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:4]                | passed | 0.01425 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:5]                | failed | 7.67 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:6]                | failed | 7.72 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:7]                | failed | 7.39 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:8]                | failed | 2.91 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:9:1]              | failed | 1.29 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:9:2]              | failed | 1.25 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:10]               | passed | 3.32 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:11]               | passed | 3.71 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:12]               | passed | 4.71 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:13]               | passed | 3.63 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:14]               | passed | 6.87 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:15]               | failed | 10.11 seconds   |
./spec/models/loans_module/loan_application_spec.rb[1:16]               | passed | 9.12 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:17]               | failed | 2.66 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:18]               | failed | 1.43 seconds    |
./spec/models/time_deposit_application_spec.rb[1:1:1]                   | passed | 0.55699 seconds |
./spec/models/time_deposit_application_spec.rb[1:1:2]                   | passed | 0.0075 seconds  |
./spec/models/time_deposit_application_spec.rb[1:1:3]                   | passed | 0.00613 seconds |
./spec/models/time_deposit_application_spec.rb[1:1:4]                   | passed | 0.00992 seconds |
./spec/models/time_deposit_application_spec.rb[1:2:1]                   | passed | 0.015 seconds   |
./spec/models/time_deposit_application_spec.rb[1:2:2]                   | passed | 0.0056 seconds  |
./spec/services/loans_module/loan_creation_processing_spec.rb[1:1]      | passed | 3.09 seconds    |
./spec/services/time_deposits/opening_spec.rb[1:1]                      | passed | 1.8 seconds     |
./spec/system/members/loan_applications/new_system_spec.rb[1:1]         | passed | 10.08 seconds   |
./spec/system/members/loan_applications/new_system_spec.rb[1:2]         | passed | 1.57 seconds    |
./spec/system/members/time_deposit_applications/new_system_spec.rb[1:1] | passed | 13.75 seconds   |
./spec/system/members/time_deposit_applications/new_system_spec.rb[1:2] | passed | 1.65 seconds    |
