example_id                                                                                  | status  | run_time        |
------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:1]                        | passed  | 0.00445 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:2]                        | passed  | 0.0011 seconds  |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:3]                        | passed  | 0.00098 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:4]                        | passed  | 0.00093 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:5]                        | passed  | 0.00094 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:6]                        | passed  | 0.00107 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:7]                        | passed  | 0.00101 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:8]                        | passed  | 0.00113 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:9]                        | passed  | 0.00102 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:10]                       | passed  | 0.00098 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:11]                       | passed  | 0.00107 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:12]                       | passed  | 0.00101 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:1]                        | passed  | 0.00624 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:2]                        | passed  | 0.00501 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:3]                        | passed  | 0.00502 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:4]                        | passed  | 0.00529 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:5]                        | passed  | 0.00448 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:6]                        | passed  | 0.00563 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:7]                        | passed  | 0.00453 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:8]                        | passed  | 0.0038 seconds  |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:3]                          | passed  | 1.34 seconds    |
./spec/models/account_budget_spec.rb[1:1:1]                                                 | passed  | 0.28666 seconds |
./spec/models/account_budget_spec.rb[1:1:2]                                                 | passed  | 0.00601 seconds |
./spec/models/account_budget_spec.rb[1:2:1]                                                 | passed  | 0.00824 seconds |
./spec/models/account_budget_spec.rb[1:2:2]                                                 | passed  | 0.00953 seconds |
./spec/models/account_budget_spec.rb[1:2:3]                                                 | passed  | 0.00863 seconds |
./spec/models/account_budget_spec.rb[1:2:4]                                                 | passed  | 0.00801 seconds |
./spec/models/account_budget_spec.rb[1:2:5]                                                 | passed  | 0.87102 seconds |
./spec/models/account_budget_spec.rb[1:3]                                                   | failed  | 0.01386 seconds |
./spec/models/account_budget_spec.rb[1:4]                                                   | failed  | 0.00294 seconds |
./spec/models/account_budget_spec.rb[1:5]                                                   | failed  | 0.00285 seconds |
./spec/models/account_scope_spec.rb[1:1:1]                                                  | passed  | 0.0194 seconds  |
./spec/models/account_scope_spec.rb[1:1:2]                                                  | passed  | 0.00428 seconds |
./spec/models/account_scope_spec.rb[1:2:1]                                                  | passed  | 2.12 seconds    |
./spec/models/accounting_module/account_spec.rb[1:1]                                        | passed  | 0.00496 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                      | passed  | 0.00805 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                      | passed  | 0.00276 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                      | passed  | 0.00188 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                      | passed  | 0.00216 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:5]                                      | passed  | 0.00221 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                      | passed  | 0.00912 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                      | passed  | 0.00873 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                      | passed  | 0.00862 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                      | passed  | 0.12856 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2]                                      | passed  | 0.11855 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3]                                      | passed  | 0.11454 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:4]                                      | passed  | 0.13246 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:5]                                      | passed  | 0.1133 seconds  |
./spec/models/accounting_module/account_spec.rb[1:4:6]                                      | passed  | 0.1124 seconds  |
./spec/models/accounting_module/account_spec.rb[1:4:7]                                      | passed  | 0.12371 seconds |
./spec/models/accounting_module/account_spec.rb[1:5]                                        | passed  | 0.98624 seconds |
./spec/models/accounting_module/account_spec.rb[1:6]                                        | passed  | 0.0019 seconds  |
./spec/models/accounting_module/account_spec.rb[1:7]                                        | passed  | 0.00566 seconds |
./spec/models/accounting_module/account_spec.rb[1:8]                                        | passed  | 0.11676 seconds |
./spec/models/accounting_module/account_spec.rb[1:9]                                        | passed  | 0.00649 seconds |
./spec/models/accounting_module/account_spec.rb[1:10:1]                                     | passed  | 0.09445 seconds |
./spec/models/accounting_module/account_spec.rb[1:11]                                       | passed  | 0.0034 seconds  |
./spec/models/accounting_module/account_spec.rb[1:12]                                       | passed  | 1.18 seconds    |
./spec/models/accounting_module/account_spec.rb[1:13:1]                                     | passed  | 0.00848 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:2:1]                                   | passed  | 0.00663 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:3:1]                                   | passed  | 5.33 seconds    |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:1]                          | passed  | 0.006 seconds   |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:2]                          | passed  | 0.00636 seconds |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:1]     | passed  | 0.01623 seconds |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:2]     | passed  | 0.00414 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:1]                            | passed  | 0.0066 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:2]                            | passed  | 0.00239 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:3]                            | passed  | 0.00287 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:4]                            | passed  | 0.00247 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:5]                            | passed  | 0.00179 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:6]                            | passed  | 0.00135 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:7]                            | passed  | 0.00156 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:8]                            | passed  | 0.00207 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:9]                            | passed  | 0.00513 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:10]                           | passed  | 0.00228 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:11]                           | passed  | 0.00334 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:12]                           | passed  | 0.00852 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:13]                           | passed  | 0.00254 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:14]                           | passed  | 0.00225 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:15]                           | passed  | 0.00164 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:16]                           | passed  | 0.00186 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:17]                           | passed  | 0.00166 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:18]                           | passed  | 0.00203 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:19]                           | passed  | 0.00282 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:20]                           | passed  | 0.00226 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:21]                           | passed  | 0.00176 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:22]                           | passed  | 0.00172 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:2]                              | passed  | 0.34865 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1]                                         | passed  | 0.08921 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                                       | passed  | 0.121 seconds   |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                                       | passed  | 0.12022 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                                       | passed  | 0.12596 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                                       | passed  | 0.13386 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                                       | passed  | 0.12234 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                                       | passed  | 0.10618 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:1]                                       | passed  | 0.11705 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:2]                                       | passed  | 0.11071 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:3]                                       | passed  | 0.11939 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:4]                                       | passed  | 0.13793 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:5]                                       | passed  | 0.15138 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:6]                                       | passed  | 0.13017 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:7]                                       | passed  | 0.1341 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:5:1]                                       | passed  | 0.64079 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:2]                                       | passed  | 0.56074 seconds |
./spec/models/accounting_module/amount_spec.rb[1:6]                                         | passed  | 0.29545 seconds |
./spec/models/accounting_module/amount_spec.rb[1:7]                                         | passed  | 0.35851 seconds |
./spec/models/accounting_module/amount_spec.rb[1:8]                                         | passed  | 0.49821 seconds |
./spec/models/accounting_module/amount_spec.rb[1:9]                                         | passed  | 0.40352 seconds |
./spec/models/accounting_module/amount_spec.rb[1:10]                                        | passed  | 0.22734 seconds |
./spec/models/accounting_module/amount_spec.rb[1:11]                                        | passed  | 0.23609 seconds |
./spec/models/accounting_module/amount_spec.rb[1:12]                                        | passed  | 0.35204 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:1]                                      | passed  | 0.0035 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:13:2]                                      | passed  | 0.00269 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:3]                                      | passed  | 0.00239 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:4]                                      | passed  | 0.00212 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:1:1:1]                                    | passed  | 0.06769 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:1]                                      | passed  | 0.11963 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:2]                                      | passed  | 0.08017 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:3]                                      | passed  | 0.06282 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:3]                                        | passed  | 0.07126 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:1]                                | passed  | 0.12567 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:2]                                | passed  | 0.1334 seconds  |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:3]                                | passed  | 0.11825 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:4]                                | passed  | 0.12388 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:1]                                 | passed  | 0.11461 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:2]                                 | passed  | 0.12227 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:3]                                 | passed  | 0.12086 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:4]                                 | passed  | 0.11414 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:1]                                        | passed  | 0.00674 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:2]                                        | passed  | 0.01134 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:3]                                        | passed  | 0.00799 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:4]                                        | passed  | 0.00932 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:5]                                        | passed  | 0.00727 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:6]                                        | passed  | 0.00728 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:7]                                        | passed  | 0.00715 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:8]                                        | passed  | 0.0093 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:9]                                        | passed  | 0.00358 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:10]                                       | passed  | 0.00271 seconds |
