example_id                                                                                 | status  | run_time        |
------------------------------------------------------------------------------------------ | ------- | --------------- |
./spec/models/account_budget_spec.rb[1:1:1]                                                | passed  | 0.28666 seconds |
./spec/models/account_budget_spec.rb[1:1:2]                                                | passed  | 0.00601 seconds |
./spec/models/account_budget_spec.rb[1:2:1]                                                | passed  | 0.00824 seconds |
./spec/models/account_budget_spec.rb[1:2:2]                                                | passed  | 0.00953 seconds |
./spec/models/account_budget_spec.rb[1:2:3]                                                | passed  | 0.00863 seconds |
./spec/models/account_budget_spec.rb[1:2:4]                                                | passed  | 0.00801 seconds |
./spec/models/account_budget_spec.rb[1:2:5]                                                | passed  | 0.87102 seconds |
./spec/models/account_budget_spec.rb[1:3]                                                  | failed  | 0.01576 seconds |
./spec/models/account_budget_spec.rb[1:4]                                                  | failed  | 0.00306 seconds |
./spec/models/account_budget_spec.rb[1:5]                                                  | failed  | 0.00289 seconds |
./spec/models/account_scope_spec.rb[1:1:1]                                                 | passed  | 0.0194 seconds  |
./spec/models/account_scope_spec.rb[1:1:2]                                                 | passed  | 0.00428 seconds |
./spec/models/account_scope_spec.rb[1:2:1]                                                 | passed  | 2.12 seconds    |
./spec/models/accounting_module/account_spec.rb[1:1]                                       | passed  | 0.00496 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                     | passed  | 0.00805 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                     | passed  | 0.00276 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                     | passed  | 0.00188 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                     | passed  | 0.00216 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:5]                                     | passed  | 0.00221 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                     | passed  | 0.00912 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                     | passed  | 0.00873 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                     | passed  | 0.00862 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                     | passed  | 0.12856 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2]                                     | passed  | 0.11855 seconds |
