example_id                                                                                  | status  | run_time        |
------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:1]                        | passed  | 0.00445 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:2]                        | passed  | 0.0011 seconds  |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:3]                        | passed  | 0.00098 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:4]                        | passed  | 0.00093 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:5]                        | passed  | 0.00094 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:6]                        | passed  | 0.00107 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:7]                        | passed  | 0.00101 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:8]                        | passed  | 0.00113 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:9]                        | passed  | 0.00102 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:10]                       | passed  | 0.00098 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:11]                       | passed  | 0.00107 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:12]                       | passed  | 0.00101 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:1]                        | passed  | 0.00624 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:2]                        | passed  | 0.00501 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:3]                        | passed  | 0.00502 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:4]                        | passed  | 0.00529 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:5]                        | passed  | 0.00448 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:6]                        | passed  | 0.00563 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:7]                        | passed  | 0.00453 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:8]                        | passed  | 0.0038 seconds  |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:3]                          | passed  | 1.34 seconds    |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:1]                         | passed  | 0.02709 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:2]                         | passed  | 0.00466 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:3]                         | passed  | 0.0045 seconds  |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:4]                         | passed  | 0.00589 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:5]                         | passed  | 0.00465 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:6]                         | passed  | 0.00598 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:7]                         | passed  | 0.00459 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:2]                           | passed  | 1.73 seconds    |
./spec/models/account_budget_spec.rb[1:1:1]                                                 | passed  | 0.0275 seconds  |
./spec/models/account_budget_spec.rb[1:1:2]                                                 | passed  | 0.00674 seconds |
./spec/models/account_budget_spec.rb[1:2:1]                                                 | passed  | 0.00742 seconds |
./spec/models/account_budget_spec.rb[1:2:2]                                                 | passed  | 0.01015 seconds |
./spec/models/account_budget_spec.rb[1:2:3]                                                 | passed  | 0.01192 seconds |
./spec/models/account_budget_spec.rb[1:2:4]                                                 | passed  | 0.00831 seconds |
./spec/models/account_budget_spec.rb[1:2:5]                                                 | passed  | 0.04792 seconds |
./spec/models/account_budget_spec.rb[1:3]                                                   | passed  | 1.09 seconds    |
./spec/models/account_budget_spec.rb[1:4]                                                   | passed  | 0.34845 seconds |
./spec/models/account_budget_spec.rb[1:5]                                                   | passed  | 0.24101 seconds |
./spec/models/account_scope_spec.rb[1:1:1]                                                  | passed  | 0.01787 seconds |
./spec/models/account_scope_spec.rb[1:1:2]                                                  | passed  | 0.00354 seconds |
./spec/models/account_scope_spec.rb[1:2:1]                                                  | passed  | 0.84868 seconds |
./spec/models/accounting_module/account_spec.rb[1:1]                                        | passed  | 0.00228 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                      | passed  | 0.02077 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                      | passed  | 0.00277 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                      | passed  | 0.00709 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                      | passed  | 0.00808 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:5]                                      | passed  | 0.00679 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                      | passed  | 0.04162 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                      | passed  | 0.04579 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                      | passed  | 0.02945 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                      | passed  | 0.21524 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2]                                      | passed  | 0.17735 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3]                                      | passed  | 0.146 seconds   |
./spec/models/accounting_module/account_spec.rb[1:4:4]                                      | passed  | 0.12658 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:5]                                      | passed  | 0.12414 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:6]                                      | passed  | 0.20666 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:7]                                      | passed  | 0.25349 seconds |
./spec/models/accounting_module/account_spec.rb[1:5]                                        | passed  | 1.52 seconds    |
./spec/models/accounting_module/account_spec.rb[1:6]                                        | passed  | 0.01446 seconds |
./spec/models/accounting_module/account_spec.rb[1:7]                                        | passed  | 0.01278 seconds |
./spec/models/accounting_module/account_spec.rb[1:8]                                        | passed  | 0.15397 seconds |
./spec/models/accounting_module/account_spec.rb[1:9]                                        | passed  | 0.00621 seconds |
./spec/models/accounting_module/account_spec.rb[1:10:1]                                     | passed  | 0.11422 seconds |
./spec/models/accounting_module/account_spec.rb[1:11]                                       | passed  | 0.00875 seconds |
./spec/models/accounting_module/account_spec.rb[1:12]                                       | passed  | 2.25 seconds    |
./spec/models/accounting_module/account_spec.rb[1:13:1]                                     | passed  | 0.01462 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:2:1]                                   | passed  | 0.00689 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:3:1]                                   | passed  | 4.79 seconds    |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:1]                          | passed  | 0.00666 seconds |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:2]                          | passed  | 0.01064 seconds |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:1]     | passed  | 0.01739 seconds |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:2]     | passed  | 0.00371 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:1]                            | passed  | 0.01029 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:2]                            | passed  | 0.00283 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:3]                            | passed  | 0.00521 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:4]                            | passed  | 0.00239 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:5]                            | passed  | 0.00212 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:6]                            | passed  | 0.00257 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:7]                            | passed  | 0.0096 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:8]                            | passed  | 0.0132 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:9]                            | passed  | 0.00558 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:10]                           | passed  | 0.00417 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:11]                           | passed  | 0.00234 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:12]                           | passed  | 0.00356 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:13]                           | passed  | 0.00224 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:14]                           | passed  | 0.00226 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:15]                           | passed  | 0.00677 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:16]                           | passed  | 0.00292 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:17]                           | passed  | 0.00459 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:18]                           | passed  | 0.00783 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:19]                           | passed  | 0.00398 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:20]                           | passed  | 0.00791 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:21]                           | passed  | 0.00389 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:22]                           | passed  | 0.00171 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:2]                              | passed  | 0.21637 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1]                                         | passed  | 0.17956 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                                       | passed  | 0.18433 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                                       | passed  | 0.13165 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                                       | passed  | 0.14506 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                                       | passed  | 0.13873 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                                       | passed  | 0.16842 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                                       | passed  | 0.25212 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:1]                                       | passed  | 0.19303 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:2]                                       | passed  | 0.16433 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:3]                                       | passed  | 0.12453 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:4]                                       | passed  | 0.15744 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:5]                                       | passed  | 0.11026 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:6]                                       | passed  | 0.22807 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:7]                                       | passed  | 0.27244 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:1]                                       | passed  | 0.82515 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:2]                                       | passed  | 0.48598 seconds |
./spec/models/accounting_module/amount_spec.rb[1:6]                                         | passed  | 0.35216 seconds |
./spec/models/accounting_module/amount_spec.rb[1:7]                                         | passed  | 0.51866 seconds |
./spec/models/accounting_module/amount_spec.rb[1:8]                                         | passed  | 0.45723 seconds |
./spec/models/accounting_module/amount_spec.rb[1:9]                                         | passed  | 0.47003 seconds |
./spec/models/accounting_module/amount_spec.rb[1:10]                                        | passed  | 0.37623 seconds |
./spec/models/accounting_module/amount_spec.rb[1:11]                                        | passed  | 0.41449 seconds |
./spec/models/accounting_module/amount_spec.rb[1:12]                                        | passed  | 0.68234 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:1]                                      | passed  | 0.00152 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:2]                                      | passed  | 0.00271 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:3]                                      | passed  | 0.00197 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:4]                                      | passed  | 0.00202 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:1:1:1]                                    | passed  | 0.05869 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:1]                                      | passed  | 0.13257 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:2]                                      | passed  | 0.07503 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:3]                                      | passed  | 0.11108 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:3]                                        | passed  | 0.06229 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:1]                                | passed  | 0.1933 seconds  |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:2]                                | passed  | 0.2199 seconds  |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:3]                                | passed  | 0.11327 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:4]                                | passed  | 0.12237 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:1]                                 | passed  | 0.11755 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:2]                                 | passed  | 0.17547 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:3]                                 | passed  | 0.21572 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:4]                                 | passed  | 0.1253 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:1]                                        | passed  | 0.00593 seconds |
