example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/models/memberships_module/saving_spec.rb[1:1:1]                     | passed | 0.01549 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:2]                     | passed | 0.00581 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:3]                     | passed | 0.00828 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:4]                     | passed | 0.00362 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:5]                     | passed | 0.00707 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:6]                     | passed | 0.00497 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:7]                     | passed | 0.00367 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:8]                     | passed | 0.01636 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:9]                     | passed | 0.01604 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:10]                    | passed | 0.01263 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:11]                    | passed | 0.00391 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:1]                     | passed | 0.0057 seconds  |
./spec/models/memberships_module/saving_spec.rb[1:2:2]                     | passed | 0.0025 seconds  |
./spec/models/memberships_module/saving_spec.rb[1:2:3]                     | passed | 0.00209 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:4]                     | passed | 0.0022 seconds  |
./spec/models/memberships_module/saving_spec.rb[1:2:5]                     | passed | 0.00252 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:6]                     | passed | 0.00238 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:7]                     | passed | 0.00341 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:8]                     | passed | 0.00394 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:9]                     | passed | 0.00481 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:10]                    | passed | 0.00267 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:11]                    | passed | 0.00351 seconds |
./spec/models/memberships_module/saving_spec.rb[1:3]                       | failed | 2.37 seconds    |
./spec/models/memberships_module/share_capital_spec.rb[1:1:1]              | passed | 0.01773 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:1:2]              | passed | 0.00547 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:1]              | passed | 0.01298 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:2]              | passed | 0.00578 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:3]              | passed | 0.0049 seconds  |
./spec/models/memberships_module/share_capital_spec.rb[1:2:4]              | passed | 0.0035 seconds  |
./spec/models/memberships_module/share_capital_spec.rb[1:2:5]              | passed | 0.00639 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:6]              | passed | 0.00846 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:7]              | passed | 0.0043 seconds  |
./spec/models/memberships_module/share_capital_spec.rb[1:3:1]              | passed | 0.00348 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:2]              | passed | 0.00637 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:3]              | passed | 0.00239 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:4]              | passed | 0.00381 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:5]              | passed | 0.00152 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:6]              | passed | 0.00179 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:7]              | passed | 0.0048 seconds  |
./spec/models/memberships_module/share_capital_spec.rb[1:3:8]              | passed | 0.00292 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:4]                | passed | 3.72 seconds    |
./spec/system/members/savings_account_applications/new_system_spec.rb[1:1] | passed | 4.36 seconds    |
./spec/system/members/savings_account_applications/new_system_spec.rb[1:2] | passed | 0.55445 seconds |
./spec/system/savings_accounts/deposits/new_system_spec.rb[1:1]            | passed | 4.18 seconds    |
./spec/system/savings_accounts/deposits/new_system_spec.rb[1:2]            | passed | 0.65688 seconds |
./spec/system/savings_accounts/withdrawals/new_system_spec.rb[1:1]         | passed | 4.16 seconds    |
./spec/system/savings_accounts/withdrawals/new_system_spec.rb[1:2]         | passed | 0.79147 seconds |
