example_id                                                                                  | status  | run_time        |
------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:1]                        | passed  | 0.00445 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:2]                        | passed  | 0.0011 seconds  |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:3]                        | passed  | 0.00098 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:4]                        | passed  | 0.00093 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:5]                        | passed  | 0.00094 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:6]                        | passed  | 0.00107 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:7]                        | passed  | 0.00101 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:8]                        | passed  | 0.00113 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:9]                        | passed  | 0.00102 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:10]                       | passed  | 0.00098 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:11]                       | passed  | 0.00107 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:12]                       | passed  | 0.00101 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:1]                        | passed  | 0.00624 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:2]                        | passed  | 0.00501 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:3]                        | passed  | 0.00502 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:4]                        | passed  | 0.00529 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:5]                        | passed  | 0.00448 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:6]                        | passed  | 0.00563 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:7]                        | passed  | 0.00453 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:8]                        | passed  | 0.0038 seconds  |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:3]                          | passed  | 1.34 seconds    |
./spec/models/account_budget_spec.rb[1:1:1]                                                 | passed  | 0.03639 seconds |
./spec/models/account_budget_spec.rb[1:1:2]                                                 | passed  | 0.00799 seconds |
./spec/models/account_budget_spec.rb[1:2:1]                                                 | passed  | 0.00822 seconds |
./spec/models/account_budget_spec.rb[1:2:2]                                                 | passed  | 0.00745 seconds |
./spec/models/account_budget_spec.rb[1:2:3]                                                 | passed  | 0.00746 seconds |
./spec/models/account_budget_spec.rb[1:2:4]                                                 | passed  | 0.00593 seconds |
./spec/models/account_budget_spec.rb[1:2:5]                                                 | passed  | 0.10101 seconds |
./spec/models/account_budget_spec.rb[1:3]                                                   | passed  | 1.06 seconds    |
./spec/models/account_budget_spec.rb[1:4]                                                   | passed  | 0.17364 seconds |
./spec/models/account_budget_spec.rb[1:5]                                                   | passed  | 0.24133 seconds |
./spec/models/account_scope_spec.rb[1:1:1]                                                  | passed  | 0.01413 seconds |
./spec/models/account_scope_spec.rb[1:1:2]                                                  | passed  | 0.00337 seconds |
./spec/models/account_scope_spec.rb[1:2:1]                                                  | passed  | 0.76608 seconds |
./spec/models/accounting_module/account_spec.rb[1:1]                                        | passed  | 0.00223 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                      | passed  | 0.00618 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                      | passed  | 0.00241 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                      | passed  | 0.00137 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                      | passed  | 0.0014 seconds  |
./spec/models/accounting_module/account_spec.rb[1:2:5]                                      | passed  | 0.00139 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                      | passed  | 0.00721 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                      | passed  | 0.00907 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                      | passed  | 0.00827 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                      | passed  | 0.10976 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2]                                      | passed  | 0.15072 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3]                                      | passed  | 0.11559 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:4]                                      | passed  | 0.11318 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:5]                                      | passed  | 0.09977 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:6]                                      | passed  | 0.1063 seconds  |
./spec/models/accounting_module/account_spec.rb[1:4:7]                                      | passed  | 0.10875 seconds |
./spec/models/accounting_module/account_spec.rb[1:5]                                        | passed  | 0.90113 seconds |
./spec/models/accounting_module/account_spec.rb[1:6]                                        | passed  | 0.00158 seconds |
./spec/models/accounting_module/account_spec.rb[1:7]                                        | passed  | 0.0052 seconds  |
./spec/models/accounting_module/account_spec.rb[1:8]                                        | passed  | 0.10201 seconds |
./spec/models/accounting_module/account_spec.rb[1:9]                                        | passed  | 0.00415 seconds |
./spec/models/accounting_module/account_spec.rb[1:10:1]                                     | passed  | 0.05982 seconds |
./spec/models/accounting_module/account_spec.rb[1:11]                                       | passed  | 0.00428 seconds |
./spec/models/accounting_module/account_spec.rb[1:12]                                       | passed  | 1.1 seconds     |
./spec/models/accounting_module/account_spec.rb[1:13:1]                                     | passed  | 0.00712 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:2:1]                                   | passed  | 0.00408 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:3:1]                                   | passed  | 2.69 seconds    |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:1]                          | passed  | 0.00461 seconds |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:2]                          | passed  | 0.00315 seconds |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:1]     | passed  | 0.01357 seconds |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:2]     | passed  | 0.0031 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:1]                            | passed  | 0.00473 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:2]                            | passed  | 0.0018 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:3]                            | passed  | 0.00142 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:4]                            | passed  | 0.0015 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:5]                            | passed  | 0.00165 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:6]                            | passed  | 0.00167 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:7]                            | passed  | 0.0017 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:8]                            | passed  | 0.00257 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:9]                            | passed  | 0.0019 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:10]                           | passed  | 0.00146 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:11]                           | passed  | 0.00142 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:12]                           | passed  | 0.00136 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:13]                           | passed  | 0.00134 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:14]                           | passed  | 0.00214 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:15]                           | passed  | 0.00475 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:16]                           | passed  | 0.00175 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:17]                           | passed  | 0.00166 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:18]                           | passed  | 0.00145 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:19]                           | passed  | 0.00133 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:20]                           | passed  | 0.00117 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:21]                           | passed  | 0.00124 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:22]                           | passed  | 0.00122 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:2]                              | passed  | 0.2119 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:1]                                         | passed  | 0.11115 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                                       | passed  | 0.1069 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                                       | passed  | 0.10463 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                                       | passed  | 0.1085 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                                       | passed  | 0.10924 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                                       | passed  | 0.11049 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                                       | passed  | 0.12502 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:1]                                       | passed  | 0.14924 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:2]                                       | passed  | 0.10767 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:3]                                       | passed  | 0.14194 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:4]                                       | passed  | 0.11174 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:5]                                       | passed  | 0.10608 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:6]                                       | passed  | 0.11206 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:7]                                       | passed  | 0.10705 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:1]                                       | passed  | 0.55534 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:2]                                       | passed  | 0.39979 seconds |
./spec/models/accounting_module/amount_spec.rb[1:6]                                         | passed  | 0.27884 seconds |
./spec/models/accounting_module/amount_spec.rb[1:7]                                         | passed  | 0.305 seconds   |
./spec/models/accounting_module/amount_spec.rb[1:8]                                         | passed  | 0.5147 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:9]                                         | passed  | 0.39345 seconds |
./spec/models/accounting_module/amount_spec.rb[1:10]                                        | passed  | 0.2874 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:11]                                        | passed  | 0.22992 seconds |
./spec/models/accounting_module/amount_spec.rb[1:12]                                        | passed  | 0.2821 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:13:1]                                      | passed  | 0.00177 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:2]                                      | passed  | 0.00459 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:3]                                      | passed  | 0.00193 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:4]                                      | passed  | 0.00201 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:1:1:1]                                    | passed  | 0.12388 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:1]                                      | passed  | 0.11678 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:2]                                      | passed  | 1.14 seconds    |
./spec/models/accounting_module/asset_spec.rb[1:1:2:3]                                      | passed  | 0.09411 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:3]                                        | passed  | 0.06624 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:1]                                | passed  | 0.11902 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:2]                                | passed  | 0.12805 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:3]                                | passed  | 0.10659 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:4]                                | passed  | 0.1138 seconds  |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:1]                                 | passed  | 0.10818 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:2]                                 | passed  | 0.10846 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:3]                                 | passed  | 0.10846 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:4]                                 | passed  | 0.11339 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:1]                                        | passed  | 0.00514 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:2]                                        | passed  | 0.0088 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:3]                                        | passed  | 0.00828 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:4]                                        | passed  | 0.00726 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:5]                                        | passed  | 0.0091 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:6]                                        | passed  | 0.0085 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:7]                                        | passed  | 0.00778 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:8]                                        | passed  | 0.00892 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:9]                                        | passed  | 0.00134 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:10]                                       | passed  | 0.00187 seconds |
