example_id                                                                                      | status  | run_time        |
----------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:1]                              | passed  | 0.01938 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:2]                              | passed  | 0.03216 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:3]                              | passed  | 0.00658 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:4]                              | passed  | 0.00424 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:5]                              | passed  | 0.00533 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:6]                              | passed  | 0.00954 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:2]                                | passed  | 3.52 seconds    |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:1]                      | passed  | 0.00558 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:2]                      | passed  | 0.00428 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:3]                      | passed  | 0.00427 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:4]                      | passed  | 0.007 seconds   |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:5]                      | passed  | 0.00593 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:6]                      | passed  | 0.00639 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:7]                      | passed  | 0.00691 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:2]                        | passed  | 3.62 seconds    |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:1]                          | passed  | 0.00521 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:2]                          | passed  | 0.00161 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:3]                          | passed  | 0.00151 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:4]                          | passed  | 0.00226 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:5]                          | passed  | 0.0032 seconds  |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:1]                          | passed  | 0.01671 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:2]                          | passed  | 0.00848 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:3]                          | passed  | 0.01229 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:4]                          | passed  | 0.01346 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:5]                          | passed  | 0.078 seconds   |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:6]                          | passed  | 0.01864 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:3]                            | passed  | 1.13 seconds    |
./spec/models/account_budget_spec.rb[1:1:1]                                                     | passed  | 0.43383 seconds |
./spec/models/account_budget_spec.rb[1:1:2]                                                     | passed  | 0.00579 seconds |
./spec/models/account_budget_spec.rb[1:2:1]                                                     | passed  | 0.0056 seconds  |
./spec/models/account_budget_spec.rb[1:2:2]                                                     | passed  | 0.00538 seconds |
./spec/models/account_budget_spec.rb[1:2:3]                                                     | passed  | 0.0071 seconds  |
./spec/models/account_budget_spec.rb[1:2:4]                                                     | passed  | 0.00686 seconds |
./spec/models/account_budget_spec.rb[1:2:5]                                                     | passed  | 0.18914 seconds |
./spec/models/account_budget_spec.rb[1:3]                                                       | failed  | 0.01428 seconds |
./spec/models/account_budget_spec.rb[1:4]                                                       | failed  | 0.00173 seconds |
./spec/models/account_budget_spec.rb[1:5]                                                       | failed  | 0.00194 seconds |
./spec/models/accounting_module/account_spec.rb[1:1]                                            | passed  | 0.00346 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                          | passed  | 0.00343 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                          | passed  | 0.00185 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                          | passed  | 0.00182 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                          | passed  | 0.00191 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                          | passed  | 0.0096 seconds  |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                          | passed  | 0.01042 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                          | passed  | 0.01044 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                          | passed  | 0.08028 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2]                                          | passed  | 0.04191 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3]                                          | passed  | 0.04057 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:4]                                          | passed  | 0.04022 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:5]                                          | passed  | 0.03939 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:6]                                          | passed  | 0.03194 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:7]                                          | passed  | 0.03124 seconds |
./spec/models/accounting_module/account_spec.rb[1:5]                                            | passed  | 1.37 seconds    |
./spec/models/accounting_module/account_spec.rb[1:6]                                            | passed  | 0.00209 seconds |
./spec/models/accounting_module/account_spec.rb[1:7]                                            | passed  | 0.00293 seconds |
./spec/models/accounting_module/account_spec.rb[1:8]                                            | passed  | 0.15472 seconds |
./spec/models/accounting_module/account_spec.rb[1:9]                                            | passed  | 0.00461 seconds |
./spec/models/accounting_module/account_spec.rb[1:10:1]                                         | passed  | 0.08642 seconds |
./spec/models/accounting_module/account_spec.rb[1:11]                                           | passed  | 0.00444 seconds |
./spec/models/accounting_module/account_spec.rb[1:12]                                           | passed  | 1.22 seconds    |
./spec/models/accounting_module/account_spec.rb[1:13:1]                                         | passed  | 0.00622 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:2:1]                                       | passed  | 0.00397 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:3:1]                                       | passed  | 3.58 seconds    |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:1]                              | passed  | 0.0586 seconds  |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:2]                              | passed  | 0.01124 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1]                                             | passed  | 0.22463 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                                           | passed  | 0.13258 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                                           | passed  | 0.16162 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:3]                                           | passed  | 0.23276 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                                           | passed  | 0.17468 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                                           | passed  | 0.13465 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                                           | passed  | 0.20441 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                                           | passed  | 0.15883 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:1]                                           | passed  | 0.14258 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:2]                                           | passed  | 0.16024 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:3]                                           | passed  | 0.1164 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:4:4]                                           | passed  | 0.15969 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:5]                                           | passed  | 0.15646 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:6]                                           | passed  | 0.11945 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:1]                                           | passed  | 0.93819 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:2]                                           | passed  | 0.51019 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:3]                                           | passed  | 0.48767 seconds |
./spec/models/accounting_module/amount_spec.rb[1:6]                                             | passed  | 0.74014 seconds |
./spec/models/accounting_module/amount_spec.rb[1:7]                                             | passed  | 0.36543 seconds |
./spec/models/accounting_module/amount_spec.rb[1:8]                                             | passed  | 0.44025 seconds |
./spec/models/accounting_module/amount_spec.rb[1:9]                                             | passed  | 0.51717 seconds |
./spec/models/accounting_module/amount_spec.rb[1:10]                                            | passed  | 0.4413 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:11]                                            | passed  | 0.34445 seconds |
./spec/models/accounting_module/amount_spec.rb[1:12]                                            | passed  | 0.31308 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13]                                            | passed  | 0.44392 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:1]                                          | passed  | 0.0026 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:14:2]                                          | passed  | 0.00281 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:3]                                          | passed  | 0.00298 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:4]                                          | passed  | 0.003 seconds   |
./spec/models/accounting_module/amount_spec.rb[1:14:5]                                          | passed  | 0.00417 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:6]                                          | passed  | 0.00438 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:7]                                          | passed  | 0.00326 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:8]                                          | passed  | 0.00272 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:9]                                          | passed  | 0.00318 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:10]                                         | passed  | 0.00264 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:11]                                         | passed  | 0.00375 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:1:1:1]                                        | passed  | 0.04613 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:1]                                          | passed  | 0.08534 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:2]                                          | passed  | 0.04558 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:3]                                          | passed  | 0.03533 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:3]                                            | passed  | 0.05722 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:1]                                    | passed  | 0.16071 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:2]                                    | passed  | 0.13192 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:3]                                    | passed  | 0.16596 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:4]                                    | passed  | 0.16421 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:1]                                     | passed  | 0.13001 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:2]                                     | passed  | 0.17552 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:3]                                     | passed  | 0.19602 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:4]                                     | passed  | 0.13479 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:1]                                            | passed  | 0.11639 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:2]                                            | passed  | 0.00899 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:3]                                            | passed  | 0.01056 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:4]                                            | passed  | 0.00894 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:5]                                            | passed  | 0.00888 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:6]                                            | passed  | 0.00846 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:7]                                            | passed  | 0.00622 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:8]                                            | passed  | 0.00792 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:9]                                            | failed  | 0.01386 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:10]                                           | passed  | 0.00171 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:11]                                           | passed  | 0.00205 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:12]                                           | passed  | 0.0022 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:13]                                           | passed  | 0.00176 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:14]                                           | passed  | 0.00293 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:15]                                           | passed  | 0.00201 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:1]                                            | passed  | 0.02018 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:2]                                            | passed  | 0.01269 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:3]                                            | passed  | 0.01416 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:4]                                            | passed  | 0.00968 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:5]                                            | passed  | 0.16957 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:6]                                            | passed  | 0.13259 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:7]                                            | passed  | 0.53323 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:1]                                            | passed  | 0.00504 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:2]                                            | passed  | 0.00264 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:3]                                            | passed  | 0.00243 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:4]                                            | passed  | 0.00304 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:5]                                            | passed  | 0.00238 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:6]                                            | passed  | 0.00305 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:1]                                            | passed  | 0.00244 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:2]                                            | passed  | 0.00179 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:1]                                            | passed  | 0.69498 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:2]                                            | passed  | 0.86088 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:1:1:1]                                       | passed  | 0.04089 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:1]                                         | passed  | 0.05458 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:2]                                         | passed  | 0.04559 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:3]                                         | passed  | 0.07671 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:3]                                           | passed  | 0.0427 seconds  |
./spec/models/accounting_module/expense_spec.rb[1:1:1:1:1]                                      | passed  | 0.04638 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:1]                                        | passed  | 0.05174 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:2]                                        | passed  | 0.04209 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:3]                                        | passed  | 0.03458 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:3]                                          | passed  | 0.05323 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:1]                       | passed  | 0.00969 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:2]                       | passed  | 0.00655 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:3]                       | passed  | 0.00394 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:4]                       | passed  | 0.00207 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:5]                       | passed  | 0.00247 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:6]                       | passed  | 0.00217 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:7]                       | passed  | 0.00157 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:8]                       | passed  | 0.00178 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:9]                       | passed  | 0.00173 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:1]                       | passed  | 0.01481 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:2]                       | passed  | 0.01449 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:3]                       | passed  | 0.01535 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:4]                       | passed  | 0.06216 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:5]                       | passed  | 0.05537 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:1]                       | passed  | 0.38381 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:2]                       | passed  | 0.35434 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:3]                       | passed  | 0.29516 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:4]                       | passed  | 0.33493 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:5]                       | passed  | 0.28235 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:4]                         | passed  | 0.00138 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:5]                         | passed  | 0.7355 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:1]                       | passed  | 0.00677 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:2:1]                     | passed  | 0.00504 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:3:1]                     | passed  | 3.31 seconds    |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:1]                     | passed  | 0.00901 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:2]                     | passed  | 0.0026 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:3]                     | passed  | 0.00173 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:4]                     | passed  | 0.00386 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:5]                     | passed  | 0.00199 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:6]                     | passed  | 0.00241 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:7]                     | passed  | 0.0045 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:8]                     | passed  | 0.00146 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:9]                     | passed  | 0.0014 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:1]                     | passed  | 0.01318 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:2]                     | passed  | 0.01154 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:3]                     | passed  | 0.01527 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:4]                     | passed  | 0.14348 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:5]                     | passed  | 0.06941 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:3]                       | passed  | 0.50164 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:1]                     | passed  | 0.35922 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:2]                     | passed  | 0.34033 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:3]                     | passed  | 0.40772 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:4]                     | passed  | 0.36021 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:5]                     | passed  | 0.31862 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:5]                       | passed  | 0.00216 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:6]                       | passed  | 0.73582 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:1]                     | passed  | 0.00568 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:2:1]                   | passed  | 0.00407 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:3:1]                   | passed  | 3.35 seconds    |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:1]                       | passed  | 0.01594 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:2]                       | passed  | 0.00302 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:3]                       | passed  | 0.00513 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:4]                       | passed  | 0.00153 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:5]                       | passed  | 0.0019 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:6]                       | passed  | 0.00185 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:7]                       | passed  | 0.00186 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:8]                       | passed  | 0.00238 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:9]                       | passed  | 0.00226 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:1]                       | passed  | 0.01455 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:2]                       | passed  | 0.01024 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:3]                       | passed  | 0.0167 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:4]                       | passed  | 0.09806 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:5]                       | passed  | 0.04976 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3]                         | passed  | 0.28713 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:1]                       | passed  | 0.31883 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:2]                       | passed  | 0.39196 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:3]                       | passed  | 0.31687 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:4]                       | passed  | 0.35823 seconds |
