example_id                                                                  | status | run_time        |
--------------------------------------------------------------------------- | ------ | --------------- |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:1]          | passed | 0.01938 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:2]          | passed | 0.03216 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:3]          | passed | 0.00658 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:4]          | passed | 0.00424 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:5]          | passed | 0.00533 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:6]          | passed | 0.00954 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:2]            | passed | 3.52 seconds    |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:1]  | passed | 0.00558 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:2]  | passed | 0.00428 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:3]  | passed | 0.00427 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:4]  | passed | 0.007 seconds   |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:5]  | passed | 0.00593 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:6]  | passed | 0.00639 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:7]  | passed | 0.00691 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:2]    | passed | 3.62 seconds    |
./spec/system/loans/accounting/index_system_spec.rb[1:1]                    | passed | 7.89 seconds    |
./spec/system/loans/accounting/payment_from_savings/new_system_spec.rb[1:1] | passed | 11.21 seconds   |
