example_id                                                                                  | status  | run_time        |
------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/accounting_module/ioc_distributions/ioc_to_loan_spec.rb[1:1:1]                 | passed  | 0.00228 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_loan_spec.rb[1:1:2]                 | passed  | 0.00139 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_loan_spec.rb[1:1:3]                 | passed  | 0.0016 seconds  |
./spec/forms/accounting_module/ioc_distributions/ioc_to_loan_spec.rb[1:1:4]                 | passed  | 0.00208 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_loan_spec.rb[1:1:5]                 | passed  | 0.0011 seconds  |
./spec/forms/accounting_module/ioc_distributions/ioc_to_loan_spec.rb[1:1:6]                 | passed  | 0.00102 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_loan_spec.rb[1:2:1]                 | passed  | 0.04729 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_loan_spec.rb[1:2:2]                 | passed  | 0.00505 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_loan_spec.rb[1:2:3]                 | passed  | 0.00496 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_loan_spec.rb[1:2:4]                 | passed  | 0.00718 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_loan_spec.rb[1:2:5]                 | passed  | 0.00646 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_loan_spec.rb[1:2:6]                 | passed  | 0.00596 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_loan_spec.rb[1:2:7]                 | passed  | 0.0158 seconds  |
./spec/forms/accounting_module/ioc_distributions/ioc_to_loan_spec.rb[1:2:8]                 | passed  | 0.01715 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_loan_spec.rb[1:2:9]                 | passed  | 0.01756 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_loan_spec.rb[1:3]                   | passed  | 2.38 seconds    |
./spec/forms/accounting_module/ioc_distributions/ioc_to_saving_spec.rb[1:1:1]               | passed  | 0.00473 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_saving_spec.rb[1:1:2]               | passed  | 0.00119 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_saving_spec.rb[1:1:3]               | passed  | 0.00098 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_saving_spec.rb[1:1:4]               | passed  | 0.00113 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_saving_spec.rb[1:2:1]               | passed  | 0.03402 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_saving_spec.rb[1:2:2]               | passed  | 0.004 seconds   |
./spec/forms/accounting_module/ioc_distributions/ioc_to_saving_spec.rb[1:2:3]               | passed  | 0.00474 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_saving_spec.rb[1:2:4]               | passed  | 0.00345 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_saving_spec.rb[1:2:5]               | passed  | 0.00783 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_saving_spec.rb[1:3]                 | passed  | 1.23 seconds    |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:1:1]        | passed  | 0.00214 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:1:2]        | passed  | 0.00128 seconds |
