example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/models/cooperatives/office_spec.rb[1:1:1]                          | passed | 0.00549 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:2]                          | passed | 0.00474 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:3]                          | passed | 0.01176 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:4]                          | passed | 0.00782 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:5]                          | passed | 0.04222 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:6]                          | passed | 0.00582 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:7]                          | passed | 0.00422 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:8]                          | passed | 0.01172 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:9]                          | passed | 0.0056 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:10]                         | passed | 0.01487 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:11]                         | passed | 0.00496 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:12]                         | passed | 0.0068 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:13]                         | passed | 0.00897 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:14]                         | passed | 0.01196 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:15]                         | passed | 0.02102 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:16]                         | passed | 0.00507 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:17]                         | passed | 0.00168 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:18]                         | passed | 0.00353 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:19]                         | passed | 0.00516 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:20]                         | passed | 0.00393 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:1]                          | passed | 0.01277 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:2]                          | passed | 0.0141 seconds  |
./spec/models/cooperatives/office_spec.rb[1:2:3]                          | passed | 0.01379 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:4]                          | passed | 0.10098 seconds |
./spec/models/cooperatives/office_spec.rb[1:3]                            | passed | 0.01101 seconds |
./spec/models/cooperatives/office_spec.rb[1:4]                            | passed | 0.2574 seconds  |
./spec/models/cooperatives/program_spec.rb[1:1:1]                         | passed | 0.00914 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:2]                         | passed | 0.00721 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:3]                         | passed | 0.00707 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:4]                         | passed | 0.00687 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:5]                         | passed | 0.00202 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:6]                         | passed | 0.00216 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:7]                         | passed | 0.00199 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:8]                         | passed | 0.00308 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:1]                         | passed | 0.0169 seconds  |
./spec/models/cooperatives/program_spec.rb[1:2:2]                         | passed | 0.00957 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:3]                         | passed | 0.0405 seconds  |
