example_id                                                                                                      | status  | run_time        |
--------------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/accounting_module/book_closing_spec.rb[1:1:1]                                                      | failed  | 0.47726 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:1]                                              | passed  | 0.01938 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:2]                                              | passed  | 0.03216 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:3]                                              | passed  | 0.00658 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:4]                                              | passed  | 0.00424 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:5]                                              | passed  | 0.00533 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:6]                                              | passed  | 0.00954 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:2]                                                | passed  | 3.52 seconds    |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:1]                                      | passed  | 0.00558 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:2]                                      | passed  | 0.00428 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:3]                                      | passed  | 0.00427 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:4]                                      | passed  | 0.007 seconds   |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:5]                                      | passed  | 0.00593 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:6]                                      | passed  | 0.00639 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:7]                                      | passed  | 0.00691 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:2]                                        | passed  | 3.62 seconds    |
./spec/forms/savings_accounts/multiple_payment_voucher_processing_spec.rb[1:1:1]                                | passed  | 0.02824 seconds |
./spec/forms/savings_accounts/multiple_payment_voucher_processing_spec.rb[1:1:2]                                | passed  | 0.00475 seconds |
./spec/forms/savings_accounts/multiple_payment_voucher_processing_spec.rb[1:1:3]                                | passed  | 0.0067 seconds  |
./spec/forms/savings_accounts/multiple_payment_voucher_processing_spec.rb[1:1:4]                                | passed  | 0.00486 seconds |
./spec/forms/savings_accounts/multiple_payment_voucher_processing_spec.rb[1:1:5]                                | passed  | 0.00564 seconds |
./spec/forms/savings_accounts/multiple_payment_voucher_processing_spec.rb[1:1:6]                                | passed  | 0.00561 seconds |
./spec/forms/savings_accounts/multiple_payment_voucher_processing_spec.rb[1:2]                                  | passed  | 11.74 seconds   |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:1]                                          | passed  | 0.00521 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:2]                                          | passed  | 0.00161 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:3]                                          | passed  | 0.00151 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:4]                                          | passed  | 0.00226 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:5]                                          | passed  | 0.0032 seconds  |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:1]                                          | passed  | 0.01671 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:2]                                          | passed  | 0.00848 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:3]                                          | passed  | 0.01229 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:4]                                          | passed  | 0.01346 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:5]                                          | passed  | 0.078 seconds   |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:6]                                          | passed  | 0.01864 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:3]                                            | passed  | 1.13 seconds    |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:1:1]                                                     | passed  | 0.00802 seconds |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:1:2]                                                     | passed  | 0.00643 seconds |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:1:3]                                                     | passed  | 0.00631 seconds |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:1:4]                                                     | passed  | 0.0045 seconds  |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:1:5]                                                     | passed  | 0.01046 seconds |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:2]                                                       | passed  | 1.2 seconds     |
./spec/models/account_budget_spec.rb[1:1:1]                                                                     | passed  | 0.26817 seconds |
./spec/models/account_budget_spec.rb[1:1:2]                                                                     | passed  | 0.00454 seconds |
./spec/models/account_budget_spec.rb[1:2:1]                                                                     | passed  | 0.00575 seconds |
./spec/models/account_budget_spec.rb[1:2:2]                                                                     | passed  | 0.00802 seconds |
./spec/models/account_budget_spec.rb[1:2:3]                                                                     | passed  | 0.00578 seconds |
./spec/models/account_budget_spec.rb[1:2:4]                                                                     | passed  | 0.00414 seconds |
./spec/models/account_budget_spec.rb[1:2:5]                                                                     | passed  | 0.21811 seconds |
./spec/models/account_budget_spec.rb[1:3]                                                                       | failed  | 0.01524 seconds |
./spec/models/account_budget_spec.rb[1:4]                                                                       | failed  | 0.00292 seconds |
./spec/models/account_budget_spec.rb[1:5]                                                                       | failed  | 0.00308 seconds |
./spec/models/account_scope_spec.rb[1:1:1]                                                                      | passed  | 0.01492 seconds |
./spec/models/account_scope_spec.rb[1:1:2]                                                                      | passed  | 0.00466 seconds |
./spec/models/account_scope_spec.rb[1:2:1]                                                                      | passed  | 1.56 seconds    |
./spec/models/accounting_module/account_spec.rb[1:1]                                                            | passed  | 0.00209 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                                          | passed  | 0.00801 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                                          | passed  | 0.00168 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                                          | passed  | 0.00128 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                                          | passed  | 0.00146 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:5]                                                          | passed  | 0.00146 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                                          | passed  | 0.00902 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                                          | passed  | 0.01055 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                                          | passed  | 0.01239 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                                          | passed  | 0.13574 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2]                                                          | passed  | 0.12093 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3]                                                          | passed  | 0.15305 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:4]                                                          | passed  | 0.11552 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:5]                                                          | passed  | 0.10982 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:6]                                                          | passed  | 0.13634 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:7]                                                          | passed  | 0.1005 seconds  |
./spec/models/accounting_module/account_spec.rb[1:5]                                                            | passed  | 1.03 seconds    |
./spec/models/accounting_module/account_spec.rb[1:6]                                                            | passed  | 0.01259 seconds |
./spec/models/accounting_module/account_spec.rb[1:7]                                                            | passed  | 0.00837 seconds |
./spec/models/accounting_module/account_spec.rb[1:8]                                                            | passed  | 0.09565 seconds |
./spec/models/accounting_module/account_spec.rb[1:9]                                                            | passed  | 0.0052 seconds  |
./spec/models/accounting_module/account_spec.rb[1:10:1]                                                         | passed  | 0.05974 seconds |
./spec/models/accounting_module/account_spec.rb[1:11]                                                           | passed  | 0.00699 seconds |
./spec/models/accounting_module/account_spec.rb[1:12]                                                           | passed  | 1.57 seconds    |
./spec/models/accounting_module/account_spec.rb[1:13:1]                                                         | passed  | 0.00745 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:2:1]                                                       | passed  | 0.00727 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:3:1]                                                       | passed  | 2.75 seconds    |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:1]                                              | passed  | 0.00954 seconds |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:2]                                              | passed  | 0.00382 seconds |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:1]                         | passed  | 0.01767 seconds |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:2]                         | passed  | 0.00453 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:1]                                                | passed  | 0.0044 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:2]                                                | passed  | 0.00175 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:3]                                                | passed  | 0.00124 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:4]                                                | passed  | 0.00123 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:5]                                                | passed  | 0.00124 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:6]                                                | passed  | 0.00158 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:7]                                                | passed  | 0.00162 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:8]                                                | passed  | 0.00172 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:9]                                                | passed  | 0.00148 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:10]                                               | passed  | 0.00182 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:11]                                               | passed  | 0.00242 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:12]                                               | passed  | 0.0014 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:13]                                               | passed  | 0.00149 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:14]                                               | passed  | 0.00142 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:15]                                               | passed  | 0.00141 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:16]                                               | passed  | 0.00224 seconds |
