example_id                                                                                                      | status  | run_time        |
--------------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/accounting_module/book_closing_spec.rb[1:1:1]                                                      | failed  | 0.47726 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:1]                                              | passed  | 0.01938 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:2]                                              | passed  | 0.03216 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:3]                                              | passed  | 0.00658 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:4]                                              | passed  | 0.00424 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:5]                                              | passed  | 0.00533 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:6]                                              | passed  | 0.00954 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:2]                                                | passed  | 3.52 seconds    |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:1]                                      | passed  | 0.00558 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:2]                                      | passed  | 0.00428 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:3]                                      | passed  | 0.00427 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:4]                                      | passed  | 0.007 seconds   |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:5]                                      | passed  | 0.00593 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:6]                                      | passed  | 0.00639 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:7]                                      | passed  | 0.00691 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:2]                                        | passed  | 3.62 seconds    |
./spec/forms/savings_accounts/multiple_payment_voucher_processing_spec.rb[1:1:1]                                | passed  | 0.02824 seconds |
./spec/forms/savings_accounts/multiple_payment_voucher_processing_spec.rb[1:1:2]                                | passed  | 0.00475 seconds |
./spec/forms/savings_accounts/multiple_payment_voucher_processing_spec.rb[1:1:3]                                | passed  | 0.0067 seconds  |
./spec/forms/savings_accounts/multiple_payment_voucher_processing_spec.rb[1:1:4]                                | passed  | 0.00486 seconds |
./spec/forms/savings_accounts/multiple_payment_voucher_processing_spec.rb[1:1:5]                                | passed  | 0.00564 seconds |
./spec/forms/savings_accounts/multiple_payment_voucher_processing_spec.rb[1:1:6]                                | passed  | 0.00561 seconds |
./spec/forms/savings_accounts/multiple_payment_voucher_processing_spec.rb[1:2]                                  | passed  | 11.74 seconds   |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:1]                                          | passed  | 0.00521 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:2]                                          | passed  | 0.00161 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:3]                                          | passed  | 0.00151 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:4]                                          | passed  | 0.00226 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:5]                                          | passed  | 0.0032 seconds  |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:1]                                          | passed  | 0.01671 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:2]                                          | passed  | 0.00848 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:3]                                          | passed  | 0.01229 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:4]                                          | passed  | 0.01346 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:5]                                          | passed  | 0.078 seconds   |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:6]                                          | passed  | 0.01864 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:3]                                            | passed  | 1.13 seconds    |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:1:1]                                                     | passed  | 0.00802 seconds |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:1:2]                                                     | passed  | 0.00643 seconds |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:1:3]                                                     | passed  | 0.00631 seconds |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:1:4]                                                     | passed  | 0.0045 seconds  |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:1:5]                                                     | passed  | 0.01046 seconds |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:2]                                                       | passed  | 1.2 seconds     |
./spec/models/account_budget_spec.rb[1:1:1]                                                                     | passed  | 0.27713 seconds |
./spec/models/account_budget_spec.rb[1:1:2]                                                                     | passed  | 0.03146 seconds |
./spec/models/account_budget_spec.rb[1:2:1]                                                                     | passed  | 0.00579 seconds |
./spec/models/account_budget_spec.rb[1:2:2]                                                                     | passed  | 0.00751 seconds |
./spec/models/account_budget_spec.rb[1:2:3]                                                                     | passed  | 0.01024 seconds |
./spec/models/account_budget_spec.rb[1:2:4]                                                                     | passed  | 0.00783 seconds |
./spec/models/account_budget_spec.rb[1:2:5]                                                                     | passed  | 0.08956 seconds |
./spec/models/account_budget_spec.rb[1:3]                                                                       | failed  | 0.01935 seconds |
./spec/models/account_budget_spec.rb[1:4]                                                                       | failed  | 0.00425 seconds |
./spec/models/account_budget_spec.rb[1:5]                                                                       | failed  | 0.00306 seconds |
./spec/models/account_scope_spec.rb[1:1:1]                                                                      | passed  | 0.0436 seconds  |
./spec/models/account_scope_spec.rb[1:1:2]                                                                      | passed  | 0.01567 seconds |
./spec/models/account_scope_spec.rb[1:2:1]                                                                      | passed  | 1.57 seconds    |
./spec/models/accounting_module/account_spec.rb[1:1]                                                            | passed  | 0.0184 seconds  |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                                          | passed  | 0.0075 seconds  |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                                          | passed  | 0.002 seconds   |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                                          | passed  | 0.00223 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                                          | passed  | 0.00175 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:5]                                                          | passed  | 0.00251 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                                          | passed  | 0.01039 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                                          | passed  | 0.008 seconds   |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                                          | passed  | 0.01088 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                                          | passed  | 0.13978 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2]                                                          | passed  | 0.13108 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3]                                                          | passed  | 0.1937 seconds  |
./spec/models/accounting_module/account_spec.rb[1:4:4]                                                          | passed  | 0.20783 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:5]                                                          | passed  | 0.2483 seconds  |
./spec/models/accounting_module/account_spec.rb[1:4:6]                                                          | passed  | 0.26352 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:7]                                                          | passed  | 0.21942 seconds |
./spec/models/accounting_module/account_spec.rb[1:5]                                                            | passed  | 1.54 seconds    |
./spec/models/accounting_module/account_spec.rb[1:6]                                                            | passed  | 0.00134 seconds |
./spec/models/accounting_module/account_spec.rb[1:7]                                                            | passed  | 0.00482 seconds |
./spec/models/accounting_module/account_spec.rb[1:8]                                                            | passed  | 0.0873 seconds  |
./spec/models/accounting_module/account_spec.rb[1:9]                                                            | passed  | 0.00552 seconds |
./spec/models/accounting_module/account_spec.rb[1:10:1]                                                         | passed  | 0.11369 seconds |
./spec/models/accounting_module/account_spec.rb[1:11]                                                           | passed  | 0.00392 seconds |
./spec/models/accounting_module/account_spec.rb[1:12]                                                           | passed  | 1.35 seconds    |
./spec/models/accounting_module/account_spec.rb[1:13:1]                                                         | passed  | 0.01594 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:2:1]                                                       | passed  | 0.0137 seconds  |
./spec/models/accounting_module/account_spec.rb[1:13:3:1]                                                       | passed  | 4.38 seconds    |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:1]                                              | passed  | 0.00957 seconds |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:2]                                              | passed  | 0.0054 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:1]                                                | passed  | 0.00418 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:2]                                                | passed  | 0.00338 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:3]                                                | passed  | 0.00144 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:4]                                                | passed  | 0.00119 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:5]                                                | passed  | 0.00114 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:6]                                                | passed  | 0.00126 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:7]                                                | passed  | 0.00106 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:8]                                                | passed  | 0.00106 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:9]                                                | passed  | 0.00113 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:10]                                               | passed  | 0.00113 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:11]                                               | passed  | 0.00114 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:12]                                               | passed  | 0.00113 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:13]                                               | passed  | 0.00106 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:14]                                               | passed  | 0.00113 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:15]                                               | passed  | 0.00112 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:16]                                               | passed  | 0.00124 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:17]                                               | passed  | 0.00266 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:2]                                                  | passed  | 0.56802 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1]                                                             | passed  | 0.81102 seconds |
