example_id                                                                                                      | status  | run_time               |
--------------------------------------------------------------------------------------------------------------- | ------- | ---------------------- |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:1]                                              | passed  | 0.01938 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:2]                                              | passed  | 0.03216 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:3]                                              | passed  | 0.00658 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:4]                                              | passed  | 0.00424 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:5]                                              | passed  | 0.00533 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:6]                                              | passed  | 0.00954 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:2]                                                | passed  | 3.52 seconds           |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:1]                                      | passed  | 0.00558 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:2]                                      | passed  | 0.00428 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:3]                                      | passed  | 0.00427 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:4]                                      | passed  | 0.007 seconds          |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:5]                                      | passed  | 0.00593 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:6]                                      | passed  | 0.00639 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:7]                                      | passed  | 0.00691 seconds        |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:2]                                        | passed  | 3.62 seconds           |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:1]                                          | passed  | 0.00521 seconds        |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:2]                                          | passed  | 0.00161 seconds        |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:3]                                          | passed  | 0.00151 seconds        |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:4]                                          | passed  | 0.00226 seconds        |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:5]                                          | passed  | 0.0032 seconds         |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:1]                                          | passed  | 0.01671 seconds        |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:2]                                          | passed  | 0.00848 seconds        |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:3]                                          | passed  | 0.01229 seconds        |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:4]                                          | passed  | 0.01346 seconds        |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:5]                                          | passed  | 0.078 seconds          |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:6]                                          | passed  | 0.01864 seconds        |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:3]                                            | passed  | 1.13 seconds           |
./spec/models/account_budget_spec.rb[1:1:1]                                                                     | passed  | 0.13491 seconds        |
./spec/models/account_budget_spec.rb[1:1:2]                                                                     | passed  | 0.0049 seconds         |
./spec/models/account_budget_spec.rb[1:2:1]                                                                     | passed  | 0.00583 seconds        |
./spec/models/account_budget_spec.rb[1:2:2]                                                                     | passed  | 0.00536 seconds        |
./spec/models/account_budget_spec.rb[1:2:3]                                                                     | passed  | 0.0056 seconds         |
./spec/models/account_budget_spec.rb[1:2:4]                                                                     | passed  | 0.00408 seconds        |
./spec/models/account_budget_spec.rb[1:2:5]                                                                     | passed  | 0.26764 seconds        |
./spec/models/account_budget_spec.rb[1:3]                                                                       | failed  | 0.014 seconds          |
./spec/models/account_budget_spec.rb[1:4]                                                                       | failed  | 0.00281 seconds        |
./spec/models/account_budget_spec.rb[1:5]                                                                       | failed  | 0.00261 seconds        |
./spec/models/account_scope_spec.rb[1:1:1]                                                                      | passed  | 0.01382 seconds        |
./spec/models/account_scope_spec.rb[1:1:2]                                                                      | passed  | 0.00306 seconds        |
./spec/models/account_scope_spec.rb[1:2:1]                                                                      | passed  | 0.91078 seconds        |
./spec/models/accounting_module/account_spec.rb[1:1]                                                            | passed  | 0.00308 seconds        |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                                          | passed  | 0.00589 seconds        |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                                          | passed  | 0.00151 seconds        |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                                          | passed  | 0.00141 seconds        |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                                          | passed  | 0.00142 seconds        |
./spec/models/accounting_module/account_spec.rb[1:2:5]                                                          | passed  | 0.00148 seconds        |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                                          | passed  | 0.00721 seconds        |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                                          | passed  | 0.00778 seconds        |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                                          | passed  | 0.00933 seconds        |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                                          | passed  | 0.1157 seconds         |
./spec/models/accounting_module/account_spec.rb[1:4:2]                                                          | passed  | 0.12304 seconds        |
./spec/models/accounting_module/account_spec.rb[1:4:3]                                                          | passed  | 0.14104 seconds        |
./spec/models/accounting_module/account_spec.rb[1:4:4]                                                          | passed  | 0.11982 seconds        |
./spec/models/accounting_module/account_spec.rb[1:4:5]                                                          | passed  | 0.11583 seconds        |
./spec/models/accounting_module/account_spec.rb[1:4:6]                                                          | passed  | 0.11514 seconds        |
./spec/models/accounting_module/account_spec.rb[1:4:7]                                                          | passed  | 0.17218 seconds        |
./spec/models/accounting_module/account_spec.rb[1:5]                                                            | passed  | 0.74444 seconds        |
./spec/models/accounting_module/account_spec.rb[1:6]                                                            | passed  | 0.0017 seconds         |
./spec/models/accounting_module/account_spec.rb[1:7]                                                            | passed  | 0.00577 seconds        |
./spec/models/accounting_module/account_spec.rb[1:8]                                                            | passed  | 0.10666 seconds        |
./spec/models/accounting_module/account_spec.rb[1:9]                                                            | passed  | 0.00458 seconds        |
./spec/models/accounting_module/account_spec.rb[1:10:1]                                                         | passed  | 0.08075 seconds        |
./spec/models/accounting_module/account_spec.rb[1:11]                                                           | passed  | 0.00476 seconds        |
./spec/models/accounting_module/account_spec.rb[1:12]                                                           | passed  | 1.02 seconds           |
./spec/models/accounting_module/account_spec.rb[1:13:1]                                                         | passed  | 0.00632 seconds        |
./spec/models/accounting_module/account_spec.rb[1:13:2:1]                                                       | passed  | 0.00478 seconds        |
./spec/models/accounting_module/account_spec.rb[1:13:3:1]                                                       | passed  | 2.33 seconds           |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:1]                                              | passed  | 0.00606 seconds        |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:2]                                              | passed  | 0.00372 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:1]                                                             | passed  | 0.14497 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                                                           | passed  | 0.12674 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                                                           | passed  | 0.1306 seconds         |
./spec/models/accounting_module/amount_spec.rb[1:2:3]                                                           | passed  | 0.11236 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                                                           | passed  | 0.11197 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                                                           | passed  | 0.1767 seconds         |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                                                           | passed  | 0.17126 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                                                           | passed  | 0.17387 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:4:1]                                                           | passed  | 0.12194 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:4:2]                                                           | passed  | 0.16834 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:4:3]                                                           | passed  | 0.16344 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:4:4]                                                           | passed  | 0.16311 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:4:5]                                                           | passed  | 0.17085 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:4:6]                                                           | passed  | 0.16559 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:5:1]                                                           | passed  | 0.77362 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:5:2]                                                           | passed  | 0.37462 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:5:3]                                                           | passed  | 0.361 seconds          |
./spec/models/accounting_module/amount_spec.rb[1:6]                                                             | passed  | 0.46913 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:7]                                                             | passed  | 0.30182 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:8]                                                             | passed  | 0.34064 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:9]                                                             | passed  | 0.45085 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:10]                                                            | passed  | 0.37718 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:11]                                                            | passed  | 0.25004 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:12]                                                            | passed  | 0.22955 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:13]                                                            | passed  | 0.38093 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:14:1]                                                          | passed  | 0.00417 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:14:2]                                                          | passed  | 0.00205 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:14:3]                                                          | passed  | 0.00208 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:14:4]                                                          | passed  | 0.0021 seconds         |
./spec/models/accounting_module/amount_spec.rb[1:14:5]                                                          | passed  | 0.00191 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:14:6]                                                          | passed  | 0.00118 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:14:7]                                                          | passed  | 0.00206 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:14:8]                                                          | passed  | 0.00228 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:14:9]                                                          | passed  | 0.00218 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:14:10]                                                         | passed  | 0.00239 seconds        |
./spec/models/accounting_module/amount_spec.rb[1:14:11]                                                         | passed  | 0.00313 seconds        |
./spec/models/accounting_module/asset_spec.rb[1:1:1:1:1]                                                        | passed  | 0.07107 seconds        |
./spec/models/accounting_module/asset_spec.rb[1:1:2:1]                                                          | passed  | 0.07155 seconds        |
./spec/models/accounting_module/asset_spec.rb[1:1:2:2]                                                          | passed  | 0.10698 seconds        |
./spec/models/accounting_module/asset_spec.rb[1:1:2:3]                                                          | passed  | 0.07987 seconds        |
./spec/models/accounting_module/asset_spec.rb[1:1:3]                                                            | passed  | 0.1092 seconds         |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:1]                                                    | passed  | 0.11262 seconds        |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:2]                                                    | passed  | 0.1383 seconds         |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:3]                                                    | passed  | 0.17368 seconds        |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:4]                                                    | passed  | 0.18196 seconds        |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:1]                                                     | passed  | 0.13786 seconds        |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:2]                                                     | passed  | 0.19509 seconds        |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:3]                                                     | passed  | 0.11806 seconds        |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:4]                                                     | passed  | 0.17047 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:1]                                                            | passed  | 0.00692 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:2]                                                            | passed  | 0.00741 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:3]                                                            | passed  | 0.00829 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:4]                                                            | passed  | 0.00729 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:5]                                                            | passed  | 0.0063 seconds         |
./spec/models/accounting_module/entry_spec.rb[1:1:6]                                                            | passed  | 0.00808 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:7]                                                            | passed  | 0.00648 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:8]                                                            | passed  | 0.00784 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:9]                                                            | failed  | 0.01281 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:10]                                                           | passed  | 0.00226 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:11]                                                           | passed  | 0.00177 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:12]                                                           | passed  | 0.00124 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:13]                                                           | passed  | 0.00127 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:14]                                                           | passed  | 0.00116 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:1:15]                                                           | passed  | 0.00124 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:2:1]                                                            | passed  | 0.01508 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:2:2]                                                            | passed  | 0.009 seconds          |
./spec/models/accounting_module/entry_spec.rb[1:2:3]                                                            | passed  | 0.00964 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:2:4]                                                            | passed  | 0.00806 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:2:5]                                                            | passed  | 0.14221 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:2:6]                                                            | passed  | 0.12188 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:2:7]                                                            | passed  | 0.45673 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:3:1]                                                            | passed  | 0.00268 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:3:2]                                                            | passed  | 0.00261 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:3:3]                                                            | passed  | 0.00187 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:3:4]                                                            | passed  | 0.0023 seconds         |
./spec/models/accounting_module/entry_spec.rb[1:3:5]                                                            | passed  | 0.00202 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:3:6]                                                            | passed  | 0.00171 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:4:1]                                                            | passed  | 0.00124 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:4:2]                                                            | passed  | 0.00111 seconds        |
./spec/models/accounting_module/entry_spec.rb[1:5:1]                                                            | passed  | 1.54 seconds           |
./spec/models/accounting_module/entry_spec.rb[1:5:2]                                                            | passed  | 0.6022 seconds         |
./spec/models/accounting_module/equity_spec.rb[1:1:1:1:1]                                                       | passed  | 0.06441 seconds        |
./spec/models/accounting_module/equity_spec.rb[1:1:2:1]                                                         | passed  | 0.06661 seconds        |
./spec/models/accounting_module/equity_spec.rb[1:1:2:2]                                                         | passed  | 0.05647 seconds        |
./spec/models/accounting_module/equity_spec.rb[1:1:2:3]                                                         | passed  | 0.05986 seconds        |
./spec/models/accounting_module/equity_spec.rb[1:1:3]                                                           | passed  | 0.12928 seconds        |
./spec/models/accounting_module/expense_spec.rb[1:1:1:1:1]                                                      | passed  | 0.05763 seconds        |
./spec/models/accounting_module/expense_spec.rb[1:1:2:1]                                                        | passed  | 0.06154 seconds        |
./spec/models/accounting_module/expense_spec.rb[1:1:2:2]                                                        | passed  | 0.05861 seconds        |
./spec/models/accounting_module/expense_spec.rb[1:1:2:3]                                                        | passed  | 0.05896 seconds        |
./spec/models/accounting_module/expense_spec.rb[1:1:3]                                                          | passed  | 0.06142 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:1]                                       | passed  | 0.008 seconds          |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:2]                                       | passed  | 0.00483 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:3]                                       | passed  | 0.00123 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:4]                                       | passed  | 0.00128 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:5]                                       | passed  | 0.00118 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:6]                                       | passed  | 0.00126 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:7]                                       | passed  | 0.00147 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:8]                                       | passed  | 0.00129 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:9]                                       | passed  | 0.00156 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:1]                                       | passed  | 0.01088 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:2]                                       | passed  | 0.00944 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:3]                                       | passed  | 0.01012 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:4]                                       | passed  | 0.0553 seconds         |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:5]                                       | passed  | 0.05165 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:1]                                       | passed  | 0.21789 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:2]                                       | passed  | 0.23132 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:3]                                       | passed  | 0.21734 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:4]                                       | passed  | 0.21025 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:5]                                       | passed  | 0.22083 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:4]                                         | passed  | 0.00148 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:5]                                         | passed  | 0.44046 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:1]                                       | passed  | 0.00564 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:2:1]                                     | passed  | 0.00427 seconds        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:3:1]                                     | passed  | 1.99 seconds           |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:1]                                     | passed  | 0.00685 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:2]                                     | passed  | 0.00127 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:3]                                     | passed  | 0.00119 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:4]                                     | passed  | 0.00128 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:5]                                     | passed  | 0.00128 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:6]                                     | passed  | 0.00137 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:7]                                     | passed  | 0.00135 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:8]                                     | passed  | 0.00134 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:9]                                     | passed  | 0.00163 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:1]                                     | passed  | 0.0103 seconds         |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:2]                                     | passed  | 0.00939 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:3]                                     | passed  | 0.01066 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:4]                                     | passed  | 0.0663 seconds         |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:5]                                     | passed  | 0.06174 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:3]                                       | passed  | 0.25123 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:1]                                     | passed  | 0.25294 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:2]                                     | passed  | 0.2143 seconds         |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:3]                                     | passed  | 0.26429 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:4]                                     | passed  | 0.22068 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:5]                                     | passed  | 0.22006 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:5]                                       | passed  | 0.00313 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:6]                                       | passed  | 0.46523 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:1]                                     | passed  | 0.00562 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:2:1]                                   | passed  | 0.00364 seconds        |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:3:1]                                   | passed  | 2.21 seconds           |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:1]                                       | passed  | 0.00786 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:2]                                       | passed  | 0.0013 seconds         |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:3]                                       | passed  | 0.00157 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:4]                                       | passed  | 0.00235 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:5]                                       | passed  | 0.00134 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:6]                                       | passed  | 0.0013 seconds         |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:7]                                       | passed  | 0.0023 seconds         |
