example_id                                                                 | status  | run_time        |
-------------------------------------------------------------------------- | ------- | --------------- |
./spec/models/loans_module/loan_spec.rb[1:1:1]                             | passed  | 0.00859 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:2]                             | passed  | 0.00333 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:3]                             | passed  | 0.00514 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:4]                             | passed  | 0.7541 seconds  |
./spec/models/loans_module/loan_spec.rb[1:1:5]                             | passed  | 0.02065 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:6]                             | passed  | 0.00946 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:7]                             | passed  | 0.00912 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:8]                             | passed  | 0.00615 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:9]                             | passed  | 0.00416 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:10]                            | passed  | 0.00499 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:11]                            | passed  | 0.00735 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:12]                            | passed  | 0.0087 seconds  |
./spec/models/loans_module/loan_spec.rb[1:1:13]                            | passed  | 0.00813 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:14]                            | passed  | 0.03481 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:15]                            | passed  | 0.00518 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:16]                            | failed  | 0.0876 seconds  |
./spec/models/loans_module/loan_spec.rb[1:1:17]                            | failed  | 0.00266 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:18]                            | failed  | 0.00199 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:19]                            | failed  | 0.0059 seconds  |
./spec/models/loans_module/loan_spec.rb[1:1:20]                            | passed  | 0.00875 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:21]                            | passed  | 0.0147 seconds  |
./spec/models/loans_module/loan_spec.rb[1:1:22]                            | passed  | 0.01479 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:23]                            | passed  | 0.00736 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:24]                            | passed  | 0.02321 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:25]                            | passed  | 0.01244 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:26]                            | passed  | 0.02678 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:27]                            | passed  | 0.0036 seconds  |
./spec/models/loans_module/loan_spec.rb[1:1:28]                            | passed  | 0.00587 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:29]                            | passed  | 0.00371 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:30]                            | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:2:1]                             | passed  | 0.01315 seconds |
./spec/models/loans_module/loan_spec.rb[1:2:2]                             | passed  | 0.00778 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:1]                             | passed  | 0.00255 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:2]                             | passed  | 0.00239 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:3]                             | passed  | 0.00292 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:4]                             | passed  | 0.00284 seconds |
