example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/models/accounting_module/account_spec.rb[1:1]      | passed | 0.01323 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]    | passed | 0.00264 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]    | passed | 0.0024 seconds  |
./spec/models/accounting_module/account_spec.rb[1:2:3]    | passed | 0.00204 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]    | passed | 0.00233 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]    | passed | 0.00992 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]    | passed | 0.01008 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]    | passed | 0.01025 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]    | passed | 0.0594 seconds  |
./spec/models/accounting_module/account_spec.rb[1:4:2]    | passed | 0.06227 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3]    | passed | 0.04702 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:4]    | passed | 0.05213 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:5]    | passed | 0.04432 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:6]    | passed | 0.10029 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:7]    | passed | 0.04282 seconds |
./spec/models/accounting_module/account_spec.rb[1:5]      | passed | 1.73 seconds    |
./spec/models/accounting_module/account_spec.rb[1:6]      | passed | 0.00235 seconds |
./spec/models/accounting_module/account_spec.rb[1:7]      | passed | 0.00214 seconds |
./spec/models/accounting_module/account_spec.rb[1:8]      | passed | 0.13783 seconds |
./spec/models/accounting_module/account_spec.rb[1:9]      | passed | 0.00448 seconds |
./spec/models/accounting_module/account_spec.rb[1:10:1]   | passed | 0.03933 seconds |
./spec/models/accounting_module/account_spec.rb[1:11]     | passed | 0.00298 seconds |
./spec/models/accounting_module/account_spec.rb[1:12]     | passed | 1.37 seconds    |
./spec/models/accounting_module/account_spec.rb[1:13:1]   | passed | 0.00516 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:2:1] | passed | 0.00391 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:3:1] | passed | 3.13 seconds    |
