example_id                                                                            | status | run_time        |
------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:1:1] | passed | 0.00621 seconds |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:1:2] | passed | 0.00143 seconds |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:1:3] | passed | 0.00144 seconds |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:1:4] | passed | 0.00143 seconds |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:1:5] | passed | 0.00141 seconds |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:2:1] | passed | 0.00799 seconds |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:2:2] | passed | 0.00554 seconds |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:2:3] | passed | 0.00544 seconds |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:2:4] | passed | 0.00622 seconds |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:2:5] | passed | 0.01386 seconds |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:3]   | passed | 0.33743 seconds |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:4]   | passed | 0.21791 seconds |
./spec/forms/accounting_module/level_two_account_category_registration_spec.rb[1:1:1] | passed | 0.00309 seconds |
./spec/forms/accounting_module/level_two_account_category_registration_spec.rb[1:1:2] | passed | 0.00158 seconds |
./spec/forms/accounting_module/level_two_account_category_registration_spec.rb[1:1:3] | passed | 0.00154 seconds |
./spec/forms/accounting_module/level_two_account_category_registration_spec.rb[1:1:4] | passed | 0.00154 seconds |
./spec/forms/accounting_module/level_two_account_category_registration_spec.rb[1:2:1] | passed | 0.00564 seconds |
./spec/forms/accounting_module/level_two_account_category_registration_spec.rb[1:2:2] | passed | 0.00337 seconds |
./spec/forms/accounting_module/level_two_account_category_registration_spec.rb[1:2:3] | passed | 0.00367 seconds |
./spec/forms/accounting_module/level_two_account_category_registration_spec.rb[1:2:4] | passed | 0.00526 seconds |
./spec/forms/accounting_module/level_two_account_category_registration_spec.rb[1:2:5] | passed | 0.01561 seconds |
./spec/forms/accounting_module/level_two_account_category_registration_spec.rb[1:3]   | passed | 0.36728 seconds |
./spec/forms/accounting_module/level_two_account_category_registration_spec.rb[1:4]   | passed | 0.08265 seconds |
./spec/models/accounting_module/account_spec.rb[1:1]                                  | passed | 0.01516 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                | passed | 0.0041 seconds  |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                | passed | 0.00147 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                | passed | 0.00173 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                | passed | 0.0024 seconds  |
./spec/models/accounting_module/account_spec.rb[1:2:5]                                | passed | 0.00221 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:6]                                | passed | 0.00199 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:7]                                | passed | 0.0021 seconds  |
./spec/models/accounting_module/account_spec.rb[1:2:8]                                | passed | 0.00206 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                | passed | 0.0094 seconds  |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                | passed | 0.01084 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                | passed | 0.00999 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                | passed | 0.04951 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2]                                | passed | 0.04082 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3]                                | passed | 0.03459 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:4]                                | passed | 0.03163 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:5]                                | passed | 0.03176 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:6]                                | passed | 0.03207 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:7]                                | passed | 0.03342 seconds |
./spec/models/accounting_module/account_spec.rb[1:5]                                  | passed | 1.21 seconds    |
./spec/models/accounting_module/account_spec.rb[1:6]                                  | passed | 0.00287 seconds |
./spec/models/accounting_module/account_spec.rb[1:7]                                  | passed | 0.00239 seconds |
./spec/models/accounting_module/account_spec.rb[1:8]                                  | passed | 0.00461 seconds |
./spec/models/accounting_module/account_spec.rb[1:9:1]                                | passed | 0.03068 seconds |
./spec/models/accounting_module/account_spec.rb[1:10]                                 | passed | 0.00194 seconds |
./spec/models/accounting_module/account_spec.rb[1:11]                                 | passed | 0.91521 seconds |
./spec/models/accounting_module/account_spec.rb[1:12:1]                               | passed | 0.00668 seconds |
./spec/models/accounting_module/account_spec.rb[1:12:2:1]                             | passed | 0.00418 seconds |
./spec/models/accounting_module/account_spec.rb[1:12:3:1]                             | passed | 2.15 seconds    |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:1]                    | passed | 0.03878 seconds |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:2]                    | passed | 0.00385 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1]                                   | passed | 0.12305 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                                 | passed | 0.07839 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                                 | passed | 0.07063 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:3]                                 | passed | 0.09388 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                                 | passed | 0.06312 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                                 | passed | 0.10666 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                                 | passed | 0.07576 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                                 | passed | 0.07352 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:1]                                 | passed | 0.10522 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:2]                                 | passed | 0.07141 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:3]                                 | passed | 0.07024 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:4]                                 | passed | 0.10947 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:5]                                 | passed | 0.0687 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:4:6]                                 | passed | 0.10636 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:1]                                 | passed | 0.75454 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:2]                                 | passed | 0.4446 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:5:3]                                 | passed | 0.39187 seconds |
./spec/models/accounting_module/amount_spec.rb[1:6]                                   | passed | 0.63743 seconds |
./spec/models/accounting_module/amount_spec.rb[1:7]                                   | passed | 0.25875 seconds |
./spec/models/accounting_module/amount_spec.rb[1:8]                                   | passed | 0.26126 seconds |
./spec/models/accounting_module/amount_spec.rb[1:9]                                   | passed | 0.44506 seconds |
./spec/models/accounting_module/amount_spec.rb[1:10]                                  | passed | 0.40453 seconds |
./spec/models/accounting_module/amount_spec.rb[1:11]                                  | passed | 0.17921 seconds |
./spec/models/accounting_module/amount_spec.rb[1:12]                                  | passed | 0.10096 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13]                                  | passed | 0.52401 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:1]                                | passed | 0.00286 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:2]                                | passed | 0.00242 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:3]                                | passed | 0.00207 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:4]                                | passed | 0.0024 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:14:5]                                | passed | 0.00228 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:6]                                | passed | 0.0015 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:14:7]                                | passed | 0.00241 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:8]                                | passed | 0.00314 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:9]                                | passed | 0.00262 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:10]                               | passed | 0.00283 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:11]                               | passed | 0.00198 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:1:1:1]                              | passed | 0.07069 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:1]                                | passed | 0.04391 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:2]                                | passed | 0.04026 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:3]                                | passed | 0.03893 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:3]                                  | passed | 0.04378 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:1]                          | passed | 0.10453 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:2]                          | passed | 0.07136 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:3]                          | passed | 0.06757 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:4]                          | passed | 0.09976 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:1]                           | passed | 0.07349 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:2]                           | passed | 0.10251 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:3]                           | passed | 0.07724 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:4]                           | passed | 0.07177 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:1]                                  | passed | 0.0177 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:2]                                  | passed | 0.01334 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:3]                                  | passed | 0.0429 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:4]                                  | passed | 0.00926 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:5]                                  | passed | 0.00803 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:6]                                  | passed | 0.009 seconds   |
./spec/models/accounting_module/entry_spec.rb[1:1:7]                                  | passed | 0.01573 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:8]                                  | passed | 0.00772 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:9]                                  | passed | 0.00871 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:10]                                 | passed | 0.00188 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:11]                                 | passed | 0.00179 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:12]                                 | passed | 0.0016 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:13]                                 | passed | 0.00208 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:14]                                 | passed | 0.00253 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:15]                                 | passed | 0.00232 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:16]                                 | passed | 0.00185 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:1]                                  | passed | 0.01499 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:2]                                  | passed | 0.01097 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:3]                                  | passed | 0.01072 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:4]                                  | passed | 0.0108 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:2:5]                                  | passed | 0.1105 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:2:6]                                  | passed | 0.06538 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:7]                                  | passed | 0.47505 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:1]                                  | passed | 0.00205 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:2]                                  | passed | 0.00192 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:3]                                  | passed | 0.00156 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:4]                                  | passed | 0.00153 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:5]                                  | passed | 0.00161 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:6]                                  | passed | 0.0016 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:4:1]                                  | passed | 0.00128 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:2]                                  | passed | 0.00123 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:1]                                  | passed | 0.52932 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:2]                                  | passed | 0.76195 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:1:1:1]                             | passed | 0.04069 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:1]                               | passed | 0.07089 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:2]                               | passed | 0.03956 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:3]                               | passed | 0.03964 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:3]                                 | passed | 0.0453 seconds  |
./spec/models/accounting_module/expense_spec.rb[1:1:1:1:1]                            | passed | 0.03243 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:1]                              | passed | 0.03238 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:2]                              | passed | 0.03007 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:3]                              | passed | 0.03246 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:3]                                | passed | 0.0428 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:1]             | passed | 0.00708 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:2]             | passed | 0.00636 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:3]             | passed | 0.0017 seconds  |
