example_id                                                                                                      | status  | run_time        |
--------------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/accounting_module/book_closing_spec.rb[1:1:1]                                                      | failed  | 0.47726 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:1]                                              | passed  | 0.01938 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:2]                                              | passed  | 0.03216 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:3]                                              | passed  | 0.00658 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:4]                                              | passed  | 0.00424 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:5]                                              | passed  | 0.00533 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:6]                                              | passed  | 0.00954 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:2]                                                | passed  | 3.52 seconds    |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:1]                                      | passed  | 0.00558 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:2]                                      | passed  | 0.00428 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:3]                                      | passed  | 0.00427 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:4]                                      | passed  | 0.007 seconds   |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:5]                                      | passed  | 0.00593 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:6]                                      | passed  | 0.00639 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:7]                                      | passed  | 0.00691 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:2]                                        | passed  | 3.62 seconds    |
./spec/forms/savings_accounts/multiple_payment_voucher_processing_spec.rb[1:1:1]                                | passed  | 0.02824 seconds |
./spec/forms/savings_accounts/multiple_payment_voucher_processing_spec.rb[1:1:2]                                | passed  | 0.00475 seconds |
./spec/forms/savings_accounts/multiple_payment_voucher_processing_spec.rb[1:1:3]                                | passed  | 0.0067 seconds  |
./spec/forms/savings_accounts/multiple_payment_voucher_processing_spec.rb[1:1:4]                                | passed  | 0.00486 seconds |
./spec/forms/savings_accounts/multiple_payment_voucher_processing_spec.rb[1:1:5]                                | passed  | 0.00564 seconds |
./spec/forms/savings_accounts/multiple_payment_voucher_processing_spec.rb[1:1:6]                                | passed  | 0.00561 seconds |
./spec/forms/savings_accounts/multiple_payment_voucher_processing_spec.rb[1:2]                                  | passed  | 11.74 seconds   |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:1]                                          | passed  | 0.00521 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:2]                                          | passed  | 0.00161 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:3]                                          | passed  | 0.00151 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:4]                                          | passed  | 0.00226 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:5]                                          | passed  | 0.0032 seconds  |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:1]                                          | passed  | 0.01671 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:2]                                          | passed  | 0.00848 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:3]                                          | passed  | 0.01229 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:4]                                          | passed  | 0.01346 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:5]                                          | passed  | 0.078 seconds   |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:6]                                          | passed  | 0.01864 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:3]                                            | passed  | 1.13 seconds    |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:1:1]                                                     | passed  | 0.00802 seconds |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:1:2]                                                     | passed  | 0.00643 seconds |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:1:3]                                                     | passed  | 0.00631 seconds |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:1:4]                                                     | passed  | 0.0045 seconds  |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:1:5]                                                     | passed  | 0.01046 seconds |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:2]                                                       | passed  | 1.2 seconds     |
./spec/models/account_budget_spec.rb[1:1:1]                                                                     | passed  | 0.35134 seconds |
./spec/models/account_budget_spec.rb[1:1:2]                                                                     | passed  | 0.01501 seconds |
./spec/models/account_budget_spec.rb[1:2:1]                                                                     | passed  | 0.01866 seconds |
./spec/models/account_budget_spec.rb[1:2:2]                                                                     | passed  | 0.02178 seconds |
./spec/models/account_budget_spec.rb[1:2:3]                                                                     | passed  | 0.0151 seconds  |
./spec/models/account_budget_spec.rb[1:2:4]                                                                     | passed  | 0.01199 seconds |
./spec/models/account_budget_spec.rb[1:2:5]                                                                     | passed  | 0.11392 seconds |
./spec/models/account_budget_spec.rb[1:3]                                                                       | failed  | 0.01415 seconds |
./spec/models/account_budget_spec.rb[1:4]                                                                       | failed  | 0.00327 seconds |
./spec/models/account_budget_spec.rb[1:5]                                                                       | failed  | 0.00304 seconds |
./spec/models/account_scope_spec.rb[1:1:1]                                                                      | passed  | 0.04557 seconds |
./spec/models/account_scope_spec.rb[1:1:2]                                                                      | passed  | 0.00313 seconds |
./spec/models/account_scope_spec.rb[1:2:1]                                                                      | passed  | 1 second        |
./spec/models/accounting_module/account_spec.rb[1:1]                                                            | passed  | 0.01685 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                                          | passed  | 0.0066 seconds  |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                                          | passed  | 0.00236 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                                          | passed  | 0.00281 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                                          | passed  | 0.00181 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:5]                                                          | passed  | 0.00169 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                                          | passed  | 0.0094 seconds  |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                                          | passed  | 0.01007 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                                          | passed  | 0.00936 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                                          | passed  | 0.11754 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2]                                                          | passed  | 0.11523 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3]                                                          | passed  | 0.10673 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:4]                                                          | passed  | 0.10997 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:5]                                                          | passed  | 0.1016 seconds  |
./spec/models/accounting_module/account_spec.rb[1:4:6]                                                          | passed  | 0.1139 seconds  |
./spec/models/accounting_module/account_spec.rb[1:4:7]                                                          | passed  | 0.11127 seconds |
./spec/models/accounting_module/account_spec.rb[1:5]                                                            | passed  | 1.92 seconds    |
./spec/models/accounting_module/account_spec.rb[1:6]                                                            | passed  | 0.00156 seconds |
./spec/models/accounting_module/account_spec.rb[1:7]                                                            | passed  | 0.00396 seconds |
./spec/models/accounting_module/account_spec.rb[1:8]                                                            | passed  | 0.0724 seconds  |
./spec/models/accounting_module/account_spec.rb[1:9]                                                            | passed  | 0.00774 seconds |
./spec/models/accounting_module/account_spec.rb[1:10:1]                                                         | passed  | 0.06606 seconds |
./spec/models/accounting_module/account_spec.rb[1:11]                                                           | passed  | 0.00313 seconds |
./spec/models/accounting_module/account_spec.rb[1:12]                                                           | passed  | 1.18 seconds    |
./spec/models/accounting_module/account_spec.rb[1:13:1]                                                         | passed  | 0.00904 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:2:1]                                                       | passed  | 0.00592 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:3:1]                                                       | passed  | 2.77 seconds    |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:1]                                              | passed  | 0.00523 seconds |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:2]                                              | passed  | 0.00389 seconds |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:1]                         | passed  | 0.01531 seconds |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:2]                         | passed  | 0.00291 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:1]                                                | passed  | 0.0042 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:2]                                                | passed  | 0.00241 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:3]                                                | passed  | 0.00225 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:4]                                                | passed  | 0.0016 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:5]                                                | passed  | 0.00166 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:6]                                                | passed  | 0.00191 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:7]                                                | passed  | 0.00914 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:8]                                                | passed  | 0.0027 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:9]                                                | passed  | 0.00219 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:10]                                               | passed  | 0.0015 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:11]                                               | passed  | 0.00184 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:12]                                               | passed  | 0.00146 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:13]                                               | passed  | 0.00133 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:14]                                               | passed  | 0.00172 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:15]                                               | passed  | 0.00275 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:16]                                               | passed  | 0.00154 seconds |
