example_id                                                                             | status  | run_time        |
-------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/loans_module/loans/term_processing_spec.rb[1:1:1]                         | passed  | 0.00254 seconds |
./spec/forms/loans_module/loans/term_processing_spec.rb[1:1:2]                         | passed  | 0.00174 seconds |
./spec/forms/loans_module/loans/term_processing_spec.rb[1:1:3]                         | passed  | 0.00216 seconds |
./spec/forms/loans_module/loans/term_processing_spec.rb[1:1:4]                         | passed  | 0.00271 seconds |
./spec/forms/loans_module/loans/term_processing_spec.rb[1:2:1]                         | passed  | 0.00863 seconds |
./spec/forms/loans_module/loans/term_processing_spec.rb[1:2:2]                         | passed  | 0.00464 seconds |
./spec/forms/loans_module/loans/term_processing_spec.rb[1:2:3]                         | passed  | 0.00538 seconds |
./spec/forms/loans_module/loans/term_processing_spec.rb[1:2:4]                         | passed  | 0.00554 seconds |
./spec/forms/loans_module/loans/term_processing_spec.rb[1:2:5]                         | passed  | 0.00542 seconds |
./spec/forms/loans_module/loans/term_processing_spec.rb[1:3]                           | passed  | 1.33 seconds    |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:1]              | passed  | 0.00759 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:2]              | passed  | 0.00438 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:3]              | passed  | 0.00129 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:4]              | passed  | 0.0015 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:5]              | passed  | 0.00177 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:6]              | passed  | 0.00238 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:7]              | passed  | 0.00204 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:8]              | passed  | 0.00186 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:9]              | passed  | 0.00176 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:1]              | passed  | 0.01693 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:2]              | passed  | 0.01356 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:3]              | passed  | 0.0118 seconds  |
