example_id                                                                            | status  | run_time        |
------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:1:1] | passed  | 0.03913 seconds |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:1:2] | passed  | 0.00607 seconds |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:1:3] | passed  | 0.00518 seconds |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:1:4] | passed  | 0.00708 seconds |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:1:5] | passed  | 0.01517 seconds |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:2]   | passed  | 1.37 seconds    |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:3]   | passed  | 0.14915 seconds |
./spec/models/accounting_module/account_spec.rb[1:1]                                  | passed  | 0.01293 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:2:5]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:2:6]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:2:7]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:2:8]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:3:4]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:3:5]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:4:2]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:4:3]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:4:4]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:4:5]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:4:6]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:4:7]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:5]                                  | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:6]                                  | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:7]                                  | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:8]                                  | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:9]                                  | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:10:1]                               | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:11]                                 | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:12]                                 | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:13]                                 | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:14:1]                               | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:14:2:1]                             | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:14:3:1]                             | unknown |                 |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:1]             | passed  | 0.0068 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:2]             | passed  | 0.00192 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:3]             | passed  | 0.00345 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:4]             | passed  | 0.00138 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:5]             | passed  | 0.00164 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:6]             | passed  | 0.00374 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:7]             | passed  | 0.00262 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:8]             | passed  | 0.00226 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:1]             | passed  | 0.01258 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:2]             | passed  | 0.01909 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:3]             | passed  | 0.0122 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:4]             | passed  | 0.06045 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:5]             | passed  | 0.04622 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:1]             | passed  | 0.34709 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:2]             | passed  | 0.29201 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:3]             | passed  | 0.30532 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:4]             | passed  | 0.34143 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:5]             | passed  | 0.28115 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:4]               | passed  | 0.01722 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:5]               | passed  | 1.95 seconds    |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:1]             | passed  | 0.01108 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:2:1]           | passed  | 0.00544 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:3:1]           | passed  | 2.34 seconds    |
./spec/models/cooperatives/program_spec.rb[1:1:1]                                     | passed  | 0.00857 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:2]                                     | passed  | 0.00835 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:3]                                     | passed  | 0.00858 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:4]                                     | passed  | 0.00656 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:5]                                     | passed  | 0.00174 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:6]                                     | passed  | 0.00339 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:7]                                     | passed  | 0.00215 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:8]                                     | passed  | 0.00372 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:1]                                     | passed  | 0.01634 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:2]                                     | passed  | 0.00931 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:3]                                     | passed  | 0.00623 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:4]                                     | passed  | 0.09448 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:5]                                     | passed  | 0.00671 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:6]                                     | passed  | 0.01001 seconds |
./spec/models/cooperatives/program_spec.rb[1:3]                                       | passed  | 1.76 seconds    |
./spec/models/cooperatives/program_spec.rb[1:4]                                       | passed  | 0.00366 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:1]                                     | passed  | 0.29381 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:2]                                     | passed  | 0.26347 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:3]                                     | passed  | 0.25317 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:4]                                     | passed  | 0.25619 seconds |
./spec/models/cooperatives/program_spec.rb[1:6]                                       | passed  | 0.80016 seconds |
./spec/system/accounting_module/level_one_account_categories/new_system_spec.rb[1:1]  | passed  | 6.61 seconds    |
./spec/system/accounting_module/level_one_account_categories/new_system_spec.rb[1:2]  | passed  | 0.26541 seconds |
