example_id                                                                                  | status  | run_time        |
------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:1]                        | passed  | 0.00445 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:2]                        | passed  | 0.0011 seconds  |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:3]                        | passed  | 0.00098 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:4]                        | passed  | 0.00093 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:5]                        | passed  | 0.00094 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:6]                        | passed  | 0.00107 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:7]                        | passed  | 0.00101 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:8]                        | passed  | 0.00113 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:9]                        | passed  | 0.00102 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:10]                       | passed  | 0.00098 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:11]                       | passed  | 0.00107 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:12]                       | passed  | 0.00101 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:1]                        | passed  | 0.00624 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:2]                        | passed  | 0.00501 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:3]                        | passed  | 0.00502 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:4]                        | passed  | 0.00529 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:5]                        | passed  | 0.00448 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:6]                        | passed  | 0.00563 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:7]                        | passed  | 0.00453 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:8]                        | passed  | 0.0038 seconds  |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:3]                          | passed  | 1.34 seconds    |
./spec/models/account_budget_spec.rb[1:1:1]                                                 | passed  | 0.0277 seconds  |
./spec/models/account_budget_spec.rb[1:1:2]                                                 | passed  | 0.00574 seconds |
./spec/models/account_budget_spec.rb[1:2:1]                                                 | passed  | 0.00575 seconds |
./spec/models/account_budget_spec.rb[1:2:2]                                                 | passed  | 0.00516 seconds |
./spec/models/account_budget_spec.rb[1:2:3]                                                 | passed  | 0.00578 seconds |
./spec/models/account_budget_spec.rb[1:2:4]                                                 | passed  | 0.006 seconds   |
./spec/models/account_budget_spec.rb[1:2:5]                                                 | passed  | 0.0391 seconds  |
./spec/models/account_budget_spec.rb[1:3]                                                   | passed  | 0.80376 seconds |
./spec/models/account_budget_spec.rb[1:4]                                                   | passed  | 0.17576 seconds |
./spec/models/account_budget_spec.rb[1:5]                                                   | passed  | 0.16424 seconds |
./spec/models/account_scope_spec.rb[1:1:1]                                                  | passed  | 0.01245 seconds |
./spec/models/account_scope_spec.rb[1:1:2]                                                  | passed  | 0.00403 seconds |
./spec/models/account_scope_spec.rb[1:2:1]                                                  | passed  | 0.59051 seconds |
./spec/models/accounting_module/account_spec.rb[1:1]                                        | passed  | 0.00268 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                      | passed  | 0.00505 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                      | passed  | 0.00172 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                      | passed  | 0.00171 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                      | passed  | 0.00241 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:5]                                      | passed  | 0.00141 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                      | passed  | 0.00792 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                      | passed  | 0.00959 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                      | passed  | 0.00767 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                      | passed  | 0.13009 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2]                                      | passed  | 0.12543 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3]                                      | passed  | 0.12768 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:4]                                      | passed  | 0.11112 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:5]                                      | passed  | 0.11537 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:6]                                      | passed  | 0.11033 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:7]                                      | passed  | 0.10665 seconds |
./spec/models/accounting_module/account_spec.rb[1:5]                                        | passed  | 0.81393 seconds |
./spec/models/accounting_module/account_spec.rb[1:6]                                        | passed  | 0.0016 seconds  |
./spec/models/accounting_module/account_spec.rb[1:7]                                        | passed  | 0.00428 seconds |
./spec/models/accounting_module/account_spec.rb[1:8]                                        | passed  | 0.06134 seconds |
./spec/models/accounting_module/account_spec.rb[1:9]                                        | passed  | 0.00507 seconds |
./spec/models/accounting_module/account_spec.rb[1:10:1]                                     | passed  | 0.06512 seconds |
./spec/models/accounting_module/account_spec.rb[1:11]                                       | passed  | 0.00348 seconds |
./spec/models/accounting_module/account_spec.rb[1:12]                                       | passed  | 1.45 seconds    |
./spec/models/accounting_module/account_spec.rb[1:13:1]                                     | passed  | 0.00635 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:2:1]                                   | passed  | 0.00403 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:3:1]                                   | passed  | 2.71 seconds    |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:1]                          | passed  | 0.00511 seconds |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:2]                          | passed  | 0.00342 seconds |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:1]     | passed  | 0.01723 seconds |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:2]     | passed  | 0.00358 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:1]                            | passed  | 0.00502 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:2]                            | passed  | 0.0021 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:3]                            | passed  | 0.00153 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:4]                            | passed  | 0.00372 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:5]                            | passed  | 0.00317 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:6]                            | passed  | 0.00268 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:7]                            | passed  | 0.00304 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:8]                            | passed  | 0.0014 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:9]                            | passed  | 0.00123 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:10]                           | passed  | 0.0015 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:11]                           | passed  | 0.00175 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:12]                           | passed  | 0.00241 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:13]                           | passed  | 0.00152 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:14]                           | passed  | 0.00148 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:15]                           | passed  | 0.00427 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:16]                           | passed  | 0.00272 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:17]                           | passed  | 0.00306 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:18]                           | passed  | 0.00267 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:19]                           | passed  | 0.0016 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:20]                           | passed  | 0.00165 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:21]                           | passed  | 0.00159 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:22]                           | passed  | 0.00192 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:2]                              | passed  | 0.19413 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1]                                         | passed  | 0.11474 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                                       | passed  | 0.11889 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                                       | passed  | 0.11153 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                                       | passed  | 0.12146 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                                       | passed  | 0.1237 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                                       | passed  | 0.13408 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                                       | passed  | 0.11795 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:1]                                       | passed  | 0.10496 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:2]                                       | passed  | 0.11738 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:3]                                       | passed  | 0.13105 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:4]                                       | passed  | 0.13239 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:5]                                       | passed  | 0.11523 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:6]                                       | passed  | 0.11783 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:7]                                       | passed  | 0.10881 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:1]                                       | passed  | 0.52842 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:2]                                       | passed  | 0.41134 seconds |
./spec/models/accounting_module/amount_spec.rb[1:6]                                         | passed  | 0.42817 seconds |
./spec/models/accounting_module/amount_spec.rb[1:7]                                         | passed  | 0.36562 seconds |
./spec/models/accounting_module/amount_spec.rb[1:8]                                         | passed  | 0.46693 seconds |
./spec/models/accounting_module/amount_spec.rb[1:9]                                         | passed  | 0.4173 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:10]                                        | passed  | 0.2181 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:11]                                        | passed  | 0.23093 seconds |
./spec/models/accounting_module/amount_spec.rb[1:12]                                        | passed  | 0.33048 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:1]                                      | passed  | 0.00331 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:2]                                      | passed  | 0.00212 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:3]                                      | passed  | 0.00179 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:4]                                      | passed  | 0.00188 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:1:1:1]                                    | passed  | 0.05924 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:1]                                      | passed  | 0.06174 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:2]                                      | passed  | 0.06622 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:3]                                      | passed  | 0.05617 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:3]                                        | passed  | 0.06172 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:1]                                | passed  | 0.09936 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:2]                                | passed  | 0.10506 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:3]                                | passed  | 0.10326 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:4]                                | passed  | 0.10821 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:1]                                 | passed  | 0.10572 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:2]                                 | passed  | 0.1094 seconds  |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:3]                                 | passed  | 0.1037 seconds  |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:4]                                 | passed  | 0.1049 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:1]                                        | passed  | 0.00423 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:2]                                        | passed  | 0.00845 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:3]                                        | passed  | 0.00667 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:4]                                        | passed  | 0.0069 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:5]                                        | passed  | 0.00689 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:6]                                        | passed  | 0.00779 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:7]                                        | passed  | 0.00614 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:8]                                        | passed  | 0.00636 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:9]                                        | passed  | 0.00235 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:10]                                       | passed  | 0.00214 seconds |
