example_id                                                                        | status | run_time        |
--------------------------------------------------------------------------------- | ------ | --------------- |
./spec/forms/accounting_module/entries/reversal_voucher_processing_spec.rb[1:1:1] | passed | 0.00286 seconds |
./spec/forms/accounting_module/entries/reversal_voucher_processing_spec.rb[1:1:2] | passed | 0.00152 seconds |
./spec/forms/accounting_module/entries/reversal_voucher_processing_spec.rb[1:1:3] | passed | 0.00127 seconds |
./spec/forms/accounting_module/entries/reversal_voucher_processing_spec.rb[1:1:4] | passed | 0.00115 seconds |
./spec/forms/accounting_module/entries/reversal_voucher_processing_spec.rb[1:2:1] | passed | 0.0064 seconds  |
./spec/forms/accounting_module/entries/reversal_voucher_processing_spec.rb[1:2:2] | passed | 0.00459 seconds |
./spec/forms/accounting_module/entries/reversal_voucher_processing_spec.rb[1:2:3] | passed | 0.00437 seconds |
./spec/forms/accounting_module/entries/reversal_voucher_processing_spec.rb[1:2:4] | passed | 0.00424 seconds |
./spec/forms/accounting_module/entries/reversal_voucher_processing_spec.rb[1:3]   | passed | 1.11 seconds    |
./spec/services/account_creators/savings_account_application_spec.rb[1:1]         | passed | 1.03 seconds    |
./spec/system/accounting_module/entries/entry_reversals/new_system_spec.rb[1:1]   | passed | 2.71 seconds    |
