<<<<<<< Updated upstream
example_id                                                 | status | run_time     |
---------------------------------------------------------- | ------ | ------------ |
./spec/services/account_creators/time_deposit_spec.rb[1:1] | passed | 1.39 seconds |
=======
example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/models/loans_module/loan_spec.rb[1:1:1]  | failed | 0.00382 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:2]  | passed | 0.00728 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:3]  | passed | 0.00805 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:4]  | passed | 0.01121 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:5]  | failed | 0.00925 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:6]  | failed | 0.00833 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:7]  | failed | 0.0149 seconds  |
./spec/models/loans_module/loan_spec.rb[1:1:8]  | failed | 0.00934 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:9]  | passed | 0.01148 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:10] | passed | 0.00676 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:11] | passed | 0.0077 seconds  |
./spec/models/loans_module/loan_spec.rb[1:1:12] | passed | 0.019 seconds   |
./spec/models/loans_module/loan_spec.rb[1:1:13] | failed | 0.01366 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:14] | failed | 0.01526 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:15] | failed | 0.01446 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:16] | failed | 0.03814 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:17] | failed | 0.01038 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:18] | failed | 0.00179 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:19] | failed | 0.0016 seconds  |
./spec/models/loans_module/loan_spec.rb[1:1:20] | failed | 0.00152 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:21] | passed | 0.00224 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:22] | passed | 0.00351 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:23] | passed | 0.0084 seconds  |
./spec/models/loans_module/loan_spec.rb[1:1:24] | passed | 0.00601 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:25] | passed | 0.00587 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:26] | passed | 0.00571 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:27] | passed | 0.00665 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:28] | passed | 0.00523 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:29] | passed | 0.0016 seconds  |
./spec/models/loans_module/loan_spec.rb[1:1:30] | passed | 0.00271 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:31] | passed | 0.00162 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:32] | passed | 0.00695 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:33] | passed | 0.00244 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:34] | passed | 0.00214 seconds |
./spec/models/loans_module/loan_spec.rb[1:2:1]  | passed | 0.01482 seconds |
./spec/models/loans_module/loan_spec.rb[1:2:2]  | passed | 0.01467 seconds |
./spec/models/loans_module/loan_spec.rb[1:2:3]  | failed | 0.97326 seconds |
./spec/models/loans_module/loan_spec.rb[1:2:4]  | passed | 1.17 seconds    |
./spec/models/loans_module/loan_spec.rb[1:3:1]  | passed | 0.00433 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:2]  | passed | 0.00394 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:3]  | passed | 0.00218 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:4]  | passed | 0.0022 seconds  |
./spec/models/loans_module/loan_spec.rb[1:3:5]  | passed | 0.0049 seconds  |
./spec/models/loans_module/loan_spec.rb[1:3:6]  | passed | 0.00228 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:7]  | passed | 0.00226 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:8]  | passed | 0.00231 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:9]  | failed | 0.00229 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:10] | passed | 0.00271 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:11] | passed | 0.00214 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:12] | passed | 0.00256 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:13] | passed | 0.00234 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:14] | passed | 0.00226 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:15] | passed | 0.00343 seconds |
./spec/models/loans_module/loan_spec.rb[1:4:1]  | passed | 0.00245 seconds |
./spec/models/loans_module/loan_spec.rb[1:5:1]  | passed | 0.00414 seconds |
./spec/models/loans_module/loan_spec.rb[1:6:1]  | failed | 0.04908 seconds |
./spec/models/loans_module/loan_spec.rb[1:6:2]  | failed | 0.0436 seconds  |
./spec/models/loans_module/loan_spec.rb[1:7]    | failed | 1.31 seconds    |
./spec/models/loans_module/loan_spec.rb[1:8]    | failed | 0.81201 seconds |
./spec/models/loans_module/loan_spec.rb[1:9]    | failed | 0.9095 seconds  |
./spec/models/loans_module/loan_spec.rb[1:10]   | failed | 0.57859 seconds |
./spec/models/loans_module/loan_spec.rb[1:11:1] | failed | 1.15 seconds    |
./spec/models/loans_module/loan_spec.rb[1:11:2] | failed | 1.95 seconds    |
./spec/models/loans_module/loan_spec.rb[1:11:3] | failed | 0.38303 seconds |
./spec/models/loans_module/loan_spec.rb[1:11:4] | passed | 1.89 seconds    |
./spec/models/loans_module/loan_spec.rb[1:12]   | passed | 0.00148 seconds |
>>>>>>> Stashed changes
