example_id                                                                            | status  | run_time        |
------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:1:1] | passed  | 0.03913 seconds |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:1:2] | passed  | 0.00607 seconds |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:1:3] | passed  | 0.00518 seconds |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:1:4] | passed  | 0.00708 seconds |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:1:5] | passed  | 0.01517 seconds |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:2]   | passed  | 1.37 seconds    |
./spec/forms/accounting_module/level_one_account_category_registration_spec.rb[1:3]   | passed  | 0.14915 seconds |
./spec/models/accounting_module/account_spec.rb[1:1]                                  | passed  | 0.01293 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:2:5]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:2:6]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:2:7]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:2:8]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:3:4]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:3:5]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:4:2]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:4:3]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:4:4]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:4:5]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:4:6]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:4:7]                                | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:5]                                  | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:6]                                  | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:7]                                  | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:8]                                  | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:9]                                  | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:10:1]                               | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:11]                                 | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:12]                                 | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:13]                                 | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:14:1]                               | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:14:2:1]                             | unknown |                 |
./spec/models/accounting_module/account_spec.rb[1:14:3:1]                             | unknown |                 |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:1]             | passed  | 0.00682 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:2]             | passed  | 0.01078 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:3]             | passed  | 0.0017 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:4]             | passed  | 0.00255 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:5]             | passed  | 0.00146 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:6]             | passed  | 0.00165 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:7]             | passed  | 0.00502 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:8]             | passed  | 0.00139 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:9]             | passed  | 0.00131 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:1]             | passed  | 0.01203 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:2]             | passed  | 0.01097 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:3]             | passed  | 0.00843 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:4]             | passed  | 0.05357 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:5]             | passed  | 0.05294 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:1]             | passed  | 0.3006 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:2]             | passed  | 0.22298 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:3]             | passed  | 0.22316 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:4]             | passed  | 0.2148 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:5]             | passed  | 0.19702 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:4]               | passed  | 0.01353 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:5]               | passed  | 1.53 seconds    |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:1]             | passed  | 0.00768 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:2:1]           | passed  | 0.0057 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:3:1]           | passed  | 1.56 seconds    |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:1]             | passed  | 0.01782 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:2]             | passed  | 0.00268 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:3]             | passed  | 0.00293 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:4]             | passed  | 0.00304 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:5]             | passed  | 0.00267 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:6]             | passed  | 0.00365 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:7]             | passed  | 0.00328 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:8]             | passed  | 0.00144 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:9]             | passed  | 0.00162 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:1]             | passed  | 0.01138 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:2]             | passed  | 0.01314 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:3]             | passed  | 0.01002 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:4]             | passed  | 0.07012 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:5]             | passed  | 0.04905 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3:1]             | passed  | 0.34911 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3:2]             | passed  | 0.22996 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3:3]             | passed  | 0.22398 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3:4]             | passed  | 0.20731 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3:5]             | passed  | 0.21943 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4]               | passed  | 0.01555 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:5]               | passed  | 1.73 seconds    |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:6:1]             | passed  | 0.00669 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:6:2:1]           | passed  | 0.00543 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:6:3:1]           | passed  | 1.54 seconds    |
