example_id                                                                                                      | status  | run_time        |
--------------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:1]                                              | passed  | 0.01938 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:2]                                              | passed  | 0.03216 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:3]                                              | passed  | 0.00658 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:4]                                              | passed  | 0.00424 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:5]                                              | passed  | 0.00533 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:1:6]                                              | passed  | 0.00954 seconds |
./spec/forms/loans_module/loans/payment_from_saving_spec.rb[1:2]                                                | passed  | 3.52 seconds    |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:1]                                      | passed  | 0.00558 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:2]                                      | passed  | 0.00428 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:3]                                      | passed  | 0.00427 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:4]                                      | passed  | 0.007 seconds   |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:5]                                      | passed  | 0.00593 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:6]                                      | passed  | 0.00639 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:1:7]                                      | passed  | 0.00691 seconds |
./spec/forms/loans_module/loans/payment_from_saving_voucher_spec.rb[1:2]                                        | passed  | 3.62 seconds    |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:1]                                          | passed  | 0.00521 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:2]                                          | passed  | 0.00161 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:3]                                          | passed  | 0.00151 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:4]                                          | passed  | 0.00226 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:1:5]                                          | passed  | 0.0032 seconds  |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:1]                                          | passed  | 0.01671 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:2]                                          | passed  | 0.00848 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:3]                                          | passed  | 0.01229 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:4]                                          | passed  | 0.01346 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:5]                                          | passed  | 0.078 seconds   |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:2:6]                                          | passed  | 0.01864 seconds |
./spec/forms/share_capitals/balance_transfer_processing_spec.rb[1:3]                                            | passed  | 1.13 seconds    |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:1:1]                                                     | passed  | 0.00802 seconds |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:1:2]                                                     | passed  | 0.00643 seconds |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:1:3]                                                     | passed  | 0.00631 seconds |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:1:4]                                                     | passed  | 0.0045 seconds  |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:1:5]                                                     | passed  | 0.01046 seconds |
./spec/forms/share_capitals/multiple_payment_spec.rb[1:2]                                                       | passed  | 1.2 seconds     |
./spec/models/account_budget_spec.rb[1:1:1]                                                                     | passed  | 0.23616 seconds |
./spec/models/account_budget_spec.rb[1:1:2]                                                                     | passed  | 0.00468 seconds |
./spec/models/account_budget_spec.rb[1:2:1]                                                                     | passed  | 0.00513 seconds |
./spec/models/account_budget_spec.rb[1:2:2]                                                                     | passed  | 0.00519 seconds |
./spec/models/account_budget_spec.rb[1:2:3]                                                                     | passed  | 0.00559 seconds |
./spec/models/account_budget_spec.rb[1:2:4]                                                                     | passed  | 0.00429 seconds |
./spec/models/account_budget_spec.rb[1:2:5]                                                                     | passed  | 0.10485 seconds |
./spec/models/account_budget_spec.rb[1:3]                                                                       | failed  | 0.01302 seconds |
./spec/models/account_budget_spec.rb[1:4]                                                                       | failed  | 0.00278 seconds |
./spec/models/account_budget_spec.rb[1:5]                                                                       | failed  | 0.00347 seconds |
./spec/models/account_scope_spec.rb[1:1:1]                                                                      | passed  | 0.01401 seconds |
./spec/models/account_scope_spec.rb[1:1:2]                                                                      | passed  | 0.00344 seconds |
./spec/models/account_scope_spec.rb[1:2:1]                                                                      | passed  | 0.96144 seconds |
./spec/models/accounting_module/account_spec.rb[1:1]                                                            | passed  | 0.00141 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                                          | passed  | 0.00562 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                                          | passed  | 0.00184 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                                          | passed  | 0.00155 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                                          | passed  | 0.00221 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:5]                                                          | passed  | 0.00149 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                                          | passed  | 0.00718 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                                          | passed  | 0.00865 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                                          | passed  | 0.00838 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                                          | passed  | 0.10129 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2]                                                          | passed  | 0.12258 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3]                                                          | passed  | 0.14966 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:4]                                                          | passed  | 0.13397 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:5]                                                          | passed  | 0.10836 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:6]                                                          | passed  | 0.1723 seconds  |
./spec/models/accounting_module/account_spec.rb[1:4:7]                                                          | passed  | 0.11842 seconds |
./spec/models/accounting_module/account_spec.rb[1:5]                                                            | passed  | 0.76064 seconds |
./spec/models/accounting_module/account_spec.rb[1:6]                                                            | passed  | 0.00266 seconds |
./spec/models/accounting_module/account_spec.rb[1:7]                                                            | passed  | 0.00427 seconds |
./spec/models/accounting_module/account_spec.rb[1:8]                                                            | passed  | 0.0538 seconds  |
./spec/models/accounting_module/account_spec.rb[1:9]                                                            | passed  | 0.00395 seconds |
./spec/models/accounting_module/account_spec.rb[1:10:1]                                                         | passed  | 0.07043 seconds |
./spec/models/accounting_module/account_spec.rb[1:11]                                                           | passed  | 0.00338 seconds |
./spec/models/accounting_module/account_spec.rb[1:12]                                                           | passed  | 1.22 seconds    |
./spec/models/accounting_module/account_spec.rb[1:13:1]                                                         | passed  | 0.00702 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:2:1]                                                       | passed  | 0.00436 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:3:1]                                                       | passed  | 2.93 seconds    |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:1]                                              | passed  | 0.0104 seconds  |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:2]                                              | passed  | 0.00436 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1]                                                             | passed  | 0.15014 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                                                           | passed  | 0.15397 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                                                           | passed  | 0.12869 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:3]                                                           | passed  | 0.15678 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                                                           | passed  | 0.12061 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                                                           | passed  | 0.12839 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                                                           | passed  | 0.17966 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                                                           | passed  | 0.14592 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:1]                                                           | passed  | 0.1275 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:4:2]                                                           | passed  | 0.18822 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:3]                                                           | passed  | 0.1496 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:4:4]                                                           | passed  | 0.12946 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:5]                                                           | passed  | 0.16008 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:6]                                                           | passed  | 0.108 seconds   |
./spec/models/accounting_module/amount_spec.rb[1:5:1]                                                           | passed  | 0.77742 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:2]                                                           | passed  | 0.40407 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:3]                                                           | passed  | 0.42353 seconds |
./spec/models/accounting_module/amount_spec.rb[1:6]                                                             | passed  | 0.56366 seconds |
./spec/models/accounting_module/amount_spec.rb[1:7]                                                             | passed  | 0.3282 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:8]                                                             | passed  | 0.36961 seconds |
./spec/models/accounting_module/amount_spec.rb[1:9]                                                             | passed  | 0.4937 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:10]                                                            | passed  | 0.41593 seconds |
./spec/models/accounting_module/amount_spec.rb[1:11]                                                            | passed  | 0.29564 seconds |
./spec/models/accounting_module/amount_spec.rb[1:12]                                                            | passed  | 0.32603 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13]                                                            | passed  | 0.41718 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:1]                                                          | passed  | 0.00345 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:2]                                                          | passed  | 0.00242 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:3]                                                          | passed  | 0.00276 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:4]                                                          | passed  | 0.00256 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:5]                                                          | passed  | 0.00259 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:6]                                                          | passed  | 0.00141 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:7]                                                          | passed  | 0.00329 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:8]                                                          | passed  | 0.00336 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:9]                                                          | passed  | 0.00363 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:10]                                                         | passed  | 0.00234 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:11]                                                         | passed  | 0.00232 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:1:1:1]                                                        | passed  | 0.05442 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:1]                                                          | passed  | 0.07004 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:2]                                                          | passed  | 0.11172 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:3]                                                          | passed  | 0.0602 seconds  |
./spec/models/accounting_module/asset_spec.rb[1:1:3]                                                            | passed  | 0.07244 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:1]                                                    | passed  | 0.14302 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:2]                                                    | passed  | 0.15292 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:3]                                                    | passed  | 0.10828 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:4]                                                    | passed  | 0.14177 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:1]                                                     | passed  | 0.107 seconds   |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:2]                                                     | passed  | 0.18505 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:3]                                                     | passed  | 0.10433 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:4]                                                     | passed  | 0.13321 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:1]                                                            | passed  | 0.00646 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:2]                                                            | passed  | 0.00827 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:3]                                                            | passed  | 0.00833 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:4]                                                            | passed  | 0.00652 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:5]                                                            | passed  | 0.00846 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:6]                                                            | passed  | 0.00637 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:7]                                                            | passed  | 0.00896 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:8]                                                            | passed  | 0.00598 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:9]                                                            | failed  | 0.01228 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:10]                                                           | passed  | 0.00155 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:11]                                                           | passed  | 0.00161 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:12]                                                           | passed  | 0.00193 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:13]                                                           | passed  | 0.0013 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:14]                                                           | passed  | 0.00162 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:15]                                                           | passed  | 0.00195 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:1]                                                            | passed  | 0.01427 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:2]                                                            | passed  | 0.01088 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:3]                                                            | passed  | 0.01069 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:4]                                                            | passed  | 0.01466 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:5]                                                            | passed  | 0.17094 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:6]                                                            | passed  | 0.16981 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:7]                                                            | passed  | 0.5146 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:3:1]                                                            | passed  | 0.00239 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:2]                                                            | passed  | 0.00192 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:3]                                                            | passed  | 0.00226 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:4]                                                            | passed  | 0.00196 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:5]                                                            | passed  | 0.00184 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:6]                                                            | passed  | 0.00178 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:1]                                                            | passed  | 0.00134 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:2]                                                            | passed  | 0.00121 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:1]                                                            | passed  | 0.48596 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:2]                                                            | passed  | 0.60684 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:1:1:1]                                                       | passed  | 0.06514 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:1]                                                         | passed  | 0.0964 seconds  |
./spec/models/accounting_module/equity_spec.rb[1:1:2:2]                                                         | passed  | 0.06322 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:3]                                                         | passed  | 0.06092 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:3]                                                           | passed  | 0.14215 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:1:1:1]                                                      | passed  | 0.05732 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:1]                                                        | passed  | 0.06753 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:2]                                                        | passed  | 0.05944 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:3]                                                        | passed  | 0.05788 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:3]                                                          | passed  | 0.05778 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:1]                                       | passed  | 0.00761 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:2]                                       | passed  | 0.00444 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:3]                                       | passed  | 0.00131 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:4]                                       | passed  | 0.00156 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:5]                                       | passed  | 0.0013 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:6]                                       | passed  | 0.00154 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:7]                                       | passed  | 0.00139 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:8]                                       | passed  | 0.00195 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:9]                                       | passed  | 0.00158 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:1]                                       | passed  | 0.01064 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:2]                                       | passed  | 0.01088 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:3]                                       | passed  | 0.01041 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:4]                                       | passed  | 0.05914 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:5]                                       | passed  | 0.05174 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:1]                                       | passed  | 0.31961 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:2]                                       | passed  | 0.24453 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:3]                                       | passed  | 0.23107 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:4]                                       | passed  | 0.30395 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:5]                                       | passed  | 0.24014 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:4]                                         | passed  | 0.00179 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:5]                                         | passed  | 0.48516 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:1]                                       | passed  | 0.00831 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:2:1]                                     | passed  | 0.00484 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:3:1]                                     | passed  | 3.25 seconds    |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:1]                                     | passed  | 0.00753 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:2]                                     | passed  | 0.0014 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:3]                                     | passed  | 0.00122 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:4]                                     | passed  | 0.0014 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:5]                                     | passed  | 0.00119 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:6]                                     | passed  | 0.00125 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:7]                                     | passed  | 0.00133 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:8]                                     | passed  | 0.00148 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:9]                                     | passed  | 0.00152 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:1]                                     | passed  | 0.01415 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:2]                                     | passed  | 0.01032 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:3]                                     | passed  | 0.01544 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:4]                                     | passed  | 0.06092 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:5]                                     | passed  | 0.1586 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:3]                                       | passed  | 1.11 seconds    |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:1]                                     | passed  | 0.33033 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:2]                                     | passed  | 0.23959 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:3]                                     | passed  | 0.26127 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:4]                                     | passed  | 0.35348 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:5]                                     | passed  | 0.22257 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:5]                                       | passed  | 0.00418 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:6]                                       | passed  | 0.73813 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:1]                                     | passed  | 0.00487 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:2:1]                                   | passed  | 0.00491 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:3:1]                                   | passed  | 2.89 seconds    |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:1]                                       | passed  | 0.00694 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:2]                                       | passed  | 0.00143 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:3]                                       | passed  | 0.00155 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:4]                                       | passed  | 0.0016 seconds  |
