example_id                                                                                 | status  | run_time        |
------------------------------------------------------------------------------------------ | ------- | --------------- |
./spec/models/account_budget_spec.rb[1:1:1]                                                | passed  | 0.2253 seconds  |
./spec/models/account_budget_spec.rb[1:1:2]                                                | passed  | 0.00582 seconds |
./spec/models/account_budget_spec.rb[1:2:1]                                                | passed  | 0.02226 seconds |
./spec/models/account_budget_spec.rb[1:2:2]                                                | passed  | 0.01389 seconds |
./spec/models/account_budget_spec.rb[1:2:3]                                                | passed  | 0.02579 seconds |
./spec/models/account_budget_spec.rb[1:2:4]                                                | passed  | 0.01444 seconds |
./spec/models/account_budget_spec.rb[1:2:5]                                                | passed  | 0.11794 seconds |
./spec/models/account_budget_spec.rb[1:3]                                                  | failed  | 0.01516 seconds |
./spec/models/account_budget_spec.rb[1:4]                                                  | failed  | 0.00331 seconds |
./spec/models/account_budget_spec.rb[1:5]                                                  | failed  | 0.00316 seconds |
./spec/models/account_scope_spec.rb[1:1:1]                                                 | passed  | 0.02946 seconds |
./spec/models/account_scope_spec.rb[1:1:2]                                                 | passed  | 0.00712 seconds |
./spec/models/account_scope_spec.rb[1:2:1]                                                 | passed  | 0.91893 seconds |
./spec/models/accounting_module/account_spec.rb[1:1]                                       | passed  | 0.00252 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                     | passed  | 0.00802 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                     | passed  | 0.00172 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                     | passed  | 0.00149 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                     | passed  | 0.00143 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:5]                                     | passed  | 0.00139 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                     | passed  | 0.00956 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                     | passed  | 0.00978 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                     | passed  | 0.00724 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                     | passed  | 0.12424 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2]                                     | passed  | 0.10988 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3]                                     | passed  | 0.1072 seconds  |
./spec/models/accounting_module/account_spec.rb[1:4:4]                                     | passed  | 0.11089 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:5]                                     | passed  | 0.11253 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:6]                                     | passed  | 0.11029 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:7]                                     | passed  | 0.12492 seconds |
./spec/models/accounting_module/account_spec.rb[1:5]                                       | passed  | 0.94098 seconds |
./spec/models/accounting_module/account_spec.rb[1:6]                                       | passed  | 0.0051 seconds  |
./spec/models/accounting_module/account_spec.rb[1:7]                                       | passed  | 0.00621 seconds |
./spec/models/accounting_module/account_spec.rb[1:8]                                       | passed  | 0.07087 seconds |
./spec/models/accounting_module/account_spec.rb[1:9]                                       | passed  | 0.00682 seconds |
./spec/models/accounting_module/account_spec.rb[1:10:1]                                    | passed  | 0.065 seconds   |
./spec/models/accounting_module/account_spec.rb[1:11]                                      | passed  | 0.00288 seconds |
./spec/models/accounting_module/account_spec.rb[1:12]                                      | passed  | 1.3 seconds     |
./spec/models/accounting_module/account_spec.rb[1:13:1]                                    | passed  | 0.00771 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:2:1]                                  | passed  | 0.00487 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:3:1]                                  | passed  | 3.05 seconds    |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:1]                         | passed  | 0.00713 seconds |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:2]                         | passed  | 0.0051 seconds  |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:1]    | passed  | 0.0331 seconds  |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:2]    | passed  | 0.00439 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:1]                           | passed  | 0.00592 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:2]                           | passed  | 0.00192 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:3]                           | passed  | 0.0017 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:4]                           | passed  | 0.00165 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:5]                           | passed  | 0.002 seconds   |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:6]                           | passed  | 0.00156 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:7]                           | passed  | 0.00181 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:8]                           | passed  | 0.00259 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:9]                           | passed  | 0.00159 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:10]                          | passed  | 0.00155 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:11]                          | passed  | 0.00292 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:12]                          | passed  | 0.00204 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:13]                          | passed  | 0.00169 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:14]                          | passed  | 0.00171 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:15]                          | passed  | 0.00198 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:16]                          | passed  | 0.00271 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:17]                          | passed  | 0.00184 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:18]                          | passed  | 0.00158 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:19]                          | passed  | 0.00159 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:20]                          | passed  | 0.00165 seconds |
